"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
300,2021,"Vogels van pionierbegroeiingen",0.518185890869865,16,1.67897903407922,"volledig","1984-2025","post",0.518185890869865,0.555687954377379,0.0893004309336968,1.74313977300821,1.46324871315726,2.07656855661048
300,2022,"Vogels van pionierbegroeiingen",1.05323352313567,16,2.86690635451355,"volledig","1984-2025","post",1.05323352313567,0.583551344577649,0.0991539859468345,1.79239254479262,1.47581374932482,2.17688108414624
300,2023,"Vogels van pionierbegroeiingen",0.369600167072232,14,1.44715587840033,"volledig","1984-2025","post",0.369600167072232,0.619082322352297,0.115584315465936,1.85722292762591,1.48073274620032,2.32943926697811
300,2024,"Vogels van pionierbegroeiingen",0.307290170646358,18,1.35973546615242,"volledig","1984-2025","post",0.307290170646358,0.659039281534254,0.137106090297649,1.9329344362804,1.47744071539786,2.52885648542081
300,2025,"Vogels van pionierbegroeiingen",1.21887694136222,18,3.38338585844327,"volledig","1984-2025","post",1.21887694136222,0.700794164025616,0.161930811281386,2.01535259262877,1.4672791596207,2.76814813730842
400,1958,"Vogels van open heide",4.60517018598809,9,100,"volledig","1958-1983","pre",4.60517018598809,4.61682011517613,0.186920702788187,101.171805390543,70.13735528083,145.9384113501
400,1959,"Vogels van open heide",4.44132511272105,9,84.8873524895182,"volledig","1958-1983","pre",4.44132511272105,4.56094070005714,0.176045030659098,95.673437519972,67.7546058154727,135.096448967868
400,1960,"Vogels van open heide",4.33634292163034,9,76.4275261824992,"volledig","1958-1983","pre",4.33634292163034,4.50506126036965,0.165449833473768,90.4738863428269,65.4168314361929,125.128715810072
400,1961,"Vogels van open heide",4.53856005708933,8,93.5559878003627,"volledig","1958-1983","pre",4.53856005708933,4.4491817573656,0.155192545844737,85.5569090426671,63.1178975691866,115.973202005207
400,1962,"Vogels van open heide",4.47218897045202,8,87.5481537405676,"volledig","1958-1983","pre",4.47218897045202,4.39330213814178,0.145344608098961,80.9071449243503,60.8509058706086,107.573848016806
400,1963,"Vogels van open heide",4.27031032074308,8,71.5438337104171,"volledig","1958-1983","pre",4.27031032074308,4.33742233906401,0.135994735087227,76.5100679271577,58.608085113916,99.8802551361357
400,1964,"Vogels van open heide",4.27538893490156,8,71.9081014419375,"volledig","1958-1983","pre",4.27538893490156,4.28154228904333,0.12725239904952,72.3519416081805,56.3807386516391,92.8473726961604
400,1965,"Vogels van open heide",3.88071123865637,9,48.4586684958594,"volledig","1958-1983","pre",3.88071123865637,4.22566191271053,0.119250847020819,68.4197764832458,54.1593297170473,86.4350766243666
400,1966,"Vogels van open heide",3.99669683868284,9,54.4181010650672,"volledig","1958-1983","pre",3.99669683868284,4.16978113351875,0.112148280566019,64.7012896140219,51.9338349515555,80.6075053310145
400,1967,"Vogels van open heide",4.06887273077828,8,58.4909903214864,"volledig","1958-1983","pre",4.06887273077828,4.11389987677921,0.106124916791528,61.1848663318202,49.6945386063224,75.3319775780437
400,1968,"Vogels van open heide",4.18423570004106,9,65.6433105593716,"volledig","1958-1983","pre",4.18423570004106,4.05801807260799,0.101372965407302,57.8595239912096,47.4334207996259,70.5773368239923
400,1969,"Vogels van open heide",3.94844777106462,9,51.854813790218,"volledig","1958-1983","pre",3.94844777106462,4.00213565873309,0.0980771793393315,54.7148776498835,45.1461221140733,66.3117383299794
400,1970,"Vogels van open heide",4.12888981869034,8,62.1089324698932,"volledig","1958-1983","pre",4.12888981869034,3.94625258308585,0.0963869426323826,51.7411075752636,42.8340854872403,62.5002771195497
400,1971,"Vogels van open heide",4.18171443826171,8,65.4780150535709,"volledig","1958-1983","pre",4.18171443826171,3.89036880608168,0.0963867512902457,48.9289284829299,40.5060268257155,59.1033046215188
400,1972,"Vogels van open heide",3.99308564710407,9,54.2219412752308,"volledig","1958-1983","pre",3.99308564710407,3.83448430248449,0.0980766787283715,46.2695604169878,38.1777930261,56.0763745488821
400,1973,"Vogels van open heide",3.94149190820543,8,51.4953703856938,"volledig","1958-1983","pre",3.94149190820543,3.77859906274916,0.101372342512226,43.754701187684,35.8702862394738,53.3721382439573
400,1974,"Vogels van open heide",4.00816078845949,8,55.0455370181784,"volledig","1958-1983","pre",4.00816078845949,3.7227130937477,0.106124390642711,41.3765002867884,33.6061567936027,50.9434859361396
400,1975,"Vogels van open heide",3.75427914070714,10,42.7034255515762,"volledig","1958-1983","pre",3.75427914070714,3.66682641880714,0.112148013594683,39.1275342062386,31.4065450463999,48.7466523553778
400,1976,"Vogels van open heide",4.17523645149263,9,65.0552202464945,"volledig","1958-1983","pre",4.17523645149263,3.61093907701928,0.11925088691725,37.0007830901637,29.2888629204733,46.7432946442026
400,1977,"Vogels van open heide",4.10548987655471,8,60.6724592840554,"volledig","1958-1983","pre",4.10548987655471,3.55505112182219,0.127252669196558,34.9896086545248,27.2658741795064,44.901282303906
400,1978,"Vogels van open heide",2.92156713190169,8,18.5703668825176,"volledig","1958-1983","pre",2.92156713190169,3.49916261889734,0.135995071920747,33.0877333121712,25.3457807903084,43.1944908225508
400,1979,"Vogels van open heide",2.91971900463476,8,18.5360781758317,"volledig","1958-1983","pre",2.91971900463476,3.44327364347133,0.145344831259679,31.2892204440969,23.5328607504156,41.6020528223284
400,1980,"Vogels van open heide",2.98026152011315,9,19.6929660781098,"volledig","1958-1983","pre",2.98026152011315,3.38738427715303,0.155192541570121,29.5884557601203,21.828291326107,40.1074321938114
400,1981,"Vogels van open heide",3.62879799721697,9,37.6675129396799,"volledig","1958-1983","pre",3.62879799721697,3.33149460447235,0.165449631084387,27.9801296941762,20.2309442849481,38.6975341672703
400,1982,"Vogels van open heide",2.72831975006393,9,15.3071455695636,"volledig","1958-1983","pre",2.72831975006393,3.27560470931177,0.176044854503971,26.4592207810102,18.7380608415414,37.3619431732326
400,1983,"Vogels van open heide",3.39037198795069,8,29.6769896999272,"volledig","1958-1983","pre",3.39037198795069,3.21971467143485,0.186920986482298,25.0209799624208,17.3457850092371,36.0923093389245
400,1984,"Vogels van open heide",4.97068788445967,7,144.125995312015,"volledig","1984-2025","post",4.97068788445967,4.30928992233287,0.233199006343515,74.3876491740082,47.0974975905952,117.490793199601
400,1985,"Vogels van open heide",4.04474120379498,8,57.0964077882945,"volledig","1984-2025","post",4.04474120379498,4.17292406563829,0.20552468439603,64.9049612707655,43.3842158221978,97.1010750735787
400,1986,"Vogels van open heide",3.81149134150861,8,45.2178238244353,"volledig","1984-2025","post",3.81149134150861,4.03695517303824,0.182383890583733,56.6535795753007,39.6258921786746,80.9982539755218
400,1987,"Vogels van open heide",3.72863534296557,8,41.6222692675054,"volledig","1984-2025","post",3.72863534296557,3.90158083082843,0.163735504129191,49.4806077816217,35.897198015304,68.203945761864
400,1988,"Vogels van open heide",3.77820337185659,8,43.73739127583,"volledig","1984-2025","post",3.77820337185659,3.76703264204165,0.149366051170072,43.2515314518207,32.2744269629656,57.9621436834318
400,1989,"Vogels van open heide",3.54135035780501,8,34.5134933029823,"volledig","1984-2025","post",3.54135035780501,3.63356320052121,0.138900127412728,37.847434638079,28.8271874576616,49.6901860713074
400,1990,"Vogels van open heide",3.54311347902269,8,34.574398451123,"volledig","1984-2025","post",3.54311347902269,3.50142989523704,0.13182690075838,33.1628374557952,25.6116972191349,42.9402932070365
400,1991,"Vogels van open heide",3.08470760032202,8,21.8610737365289,"volledig","1984-2025","post",3.08470760032202,3.37087692261414,0.127536238967579,29.1040378596247,22.6669041631172,37.3692416767152
400,1992,"Vogels van open heide",3.11152283769706,8,22.4552140231583,"volledig","1984-2025","post",3.11152283769706,3.24211716384627,0.125360571265942,25.5878380862596,20.0135680124142,32.7146792377306
400,1993,"Vogels van open heide",2.96464601885967,8,19.3878390972621,"volledig","1984-2025","post",2.96464601885967,3.11531571962461,0.124622599009887,22.5405457228388,17.6556425863379,28.776987243531
400,1994,"Vogels van open heide",3.00624678588092,8,20.211399681212,"volledig","1984-2025","post",3.00624678588092,2.99057686608278,0.124688987913675,19.8971571766873,15.5830915240352,25.405540556774
400,1995,"Vogels van open heide",2.92152698650764,8,18.5696213827858,"volledig","1984-2025","post",2.92152698650764,2.86793599712363,0.125025845326658,17.600652885509,13.7754130529344,22.4881084005091
400,1996,"Vogels van open heide",2.93947780069086,9,18.9059710490312,"volledig","1984-2025","post",2.93947780069086,2.74735775918844,0.125247288150545,15.6013548397837,12.2053340623597,19.9422868389548
400,1997,"Vogels van open heide",2.8989483773829,9,18.15504307309,"volledig","1984-2025","post",2.8989483773829,2.62874108963039,0.125146642925604,13.8563150586816,10.8422839411487,17.7082124068689
400,1998,"Vogels van open heide",2.86717018052823,9,17.5871791732941,"volledig","1984-2025","post",2.86717018052823,2.51193127727758,0.124700655051896,12.3287172547788,9.65540626676521,15.7421930210715
400,1999,"Vogels van open heide",2.55671861981127,9,12.8934395476878,"volledig","1984-2025","post",2.55671861981127,2.39673852212573,0.124039992772995,10.9872830991607,8.61599307650026,14.0111985733092
400,2000,"Vogels van open heide",2.53861630088419,9,12.6621382541224,"volledig","1984-2025","post",2.53861630088419,2.28296183552381,0.123385418038986,9.8056802540556,7.69927690622411,12.4883630522558
400,2001,"Vogels van open heide",2.12248283943765,9,8.35184806428158,"volledig","1984-2025","post",2.12248283943765,2.17041654971751,0.122959917350144,8.76193306143038,6.88548182592703,11.1497601640464
400,2002,"Vogels van open heide",2.12036770552531,9,8.33420145625863,"volledig","1984-2025","post",2.12036770552531,2.05896325013082,0.122901044775506,7.83783971730863,6.160002616925,9.97267943773808
400,2003,"Vogels van open heide",1.66907435424309,8,5.30725288668368,"volledig","1984-2025","post",1.66907435424309,1.94853565133854,0.12320604293699,7.01840266352895,5.51268503793554,8.93538731279976
400,2004,"Vogels van open heide",1.37025338607446,8,3.93634798487912,"volledig","1984-2025","post",1.37025338607446,1.83916484220733,0.123734070010837,6.29128185330158,4.93644810243721,8.01795674467647
400,2005,"Vogels van open heide",1.38488591108089,8,3.99437016544503,"volledig","1984-2025","post",1.38488591108089,1.73099744558925,0.124265121878,5.64628296065971,4.42574137459835,7.20342843682984
400,2006,"Vogels van open heide",0.938608059177706,8,2.55642055451957,"volledig","1984-2025","post",0.938608059177706,1.62430557413712,0.124589618203863,5.07489367585082,3.97533858246529,6.47857919191856
400,2007,"Vogels van open heide",1.27270213837721,9,3.57048749031163,"volledig","1984-2025","post",1.27270213837721,1.51948699902532,0.124592134259065,4.56988024069399,3.57972655380817,5.83391080306646
400,2008,"Vogels van open heide",1.6460738050897,10,5.18657628982665,"volledig","1984-2025","post",1.6460738050897,1.41705464813344,0.124298617097989,4.12495309219725,3.23306097456084,5.26288806388469
400,2009,"Vogels van open heide",2.64476705182979,9,14.0801647524504,"volledig","1984-2025","post",2.64476705182979,1.31761536530891,0.123869872619974,3.73450531977634,2.92949605974035,4.76072665708721
400,2010,"Vogels van open heide",0.957938689122745,10,2.60631849981636,"volledig","1984-2025","post",0.957938689122745,1.22183873231931,0.123539886705514,3.3934215946232,2.66365850161465,4.32311803929623
400,2011,"Vogels van open heide",1.40752085577769,10,4.08581351669156,"volledig","1984-2025","post",1.40752085577769,1.13041761337035,0.123516769114325,3.09694955764944,2.43105360553224,3.94524272965392
400,2012,"Vogels van open heide",2.25454641249929,9,9.53096920104073,"volledig","1984-2025","post",2.25454641249929,1.04402286101897,0.123885182930822,2.84062148511296,2.22823078910481,3.62131717286211
400,2013,"Vogels van open heide",0.96950852070621,11,2.63664828282227,"volledig","1984-2025","post",0.96950852070621,0.963255259059178,0.12455954423873,2.62021207475246,2.05262313318234,3.34475004480459
400,2014,"Vogels van open heide",0.399787476826329,10,1.49150768400953,"volledig","1984-2025","post",0.399787476826329,0.888598219642206,0.12532233312471,2.43171852575897,1.90211504137385,3.10877883823913
400,2015,"Vogels van open heide",0.798737670773364,5,2.22273333555948,"volledig","1984-2025","post",0.798737670773364,0.820374960332,0.125945952573272,2.27135134453599,1.77450390423076,2.90731224542551
400,2016,"Vogels van open heide",-0.523542841042834,7,0.592417982898188,"volledig","1984-2025","post",-0.523542841042834,0.758713842044991,0.126363913596358,2.13552782733855,1.66702495122173,2.73569936550442
400,2017,"Vogels van open heide",1.21057239159748,6,3.35540470844591,"volledig","1984-2025","post",1.21057239159748,0.703525251325567,0.126842139865605,2.02086421944055,1.57603887370661,2.5912382375508
400,2018,"Vogels van open heide",0.101563305419432,8,1.10689998894206,"volledig","1984-2025","post",0.101563305419432,0.654492881600227,0.128091085307143,1.92416648968533,1.49695696031294,2.47329534394495
400,2019,"Vogels van open heide",-0.191929482505539,7,0.825365069116267,"volledig","1984-2025","post",-0.191929482505539,0.61108154932918,0.131238459547931,1.84242299293591,1.42454742760734,2.3828778313126
400,2020,"Vogels van open heide",1.24027863109071,10,3.45657644026267,"volledig","1984-2025","post",1.24027863109071,0.572562831140408,0.137582499714943,1.77280463334221,1.35378061183665,2.32152554152461
400,2021,"Vogels van open heide",-0.912548134529665,7,0.401499843842891,"volledig","1984-2025","post",-0.912548134529665,0.538058899461387,0.14815666982003,1.71267915109617,1.28103946014686,2.28975762718755
400,2022,"Vogels van open heide",0.889934665267425,7,2.43497055794254,"volledig","1984-2025","post",0.889934665267425,0.506604048010235,0.163343691139523,1.6596455376152,1.20496487046523,2.28589511448793
400,2023,"Vogels van open heide",0.265413666957063,5,1.30397027364102,"volledig","1984-2025","post",0.265413666957063,0.47722261941401,0.182806909745253,1.61159217582824,1.12628102452979,2.30602246208943
400,2024,"Vogels van open heide",1.52791693502913,7,4.60856687248182,"volledig","1984-2025","post",1.52791693502913,0.449021458042734,0.205736846766835,1.56677827683396,1.04684118894204,2.34495374722471
400,2025,"Vogels van open heide",0.99223641878546,9,2.69725993489672,"volledig","1984-2025","post",0.99223641878546,0.421294688213904,0.23119422928356,1.52393329742673,0.968655742433148,2.39752121757144
500,1958,"Weidevogels",4.60517018598809,12,100,"volledig","1958-1983","pre",4.60517018598809,4.90474169633976,0.161442455360567,134.928053095187,98.3285560385826,185.150481665917
500,1959,"Weidevogels",4.8256102449386,12,124.662519847595,"volledig","1958-1983","pre",4.8256102449386,4.84425463072797,0.146715628419736,127.008578411919,95.2678119882454,169.324545757458
500,1960,"Weidevogels",4.67711693231963,12,107.459811624822,"volledig","1958-1983","pre",4.67711693231963,4.78368838119568,0.133253997641681,119.544463443888,92.0664451095038,155.223531473269
500,1961,"Weidevogels",4.77306056605101,11,118.280694431812,"volledig","1958-1983","pre",4.77306056605101,4.72292271748403,0.121438315712584,112.49656833429,88.6684044239034,142.728156316975
500,1962,"Weidevogels",4.72600761142068,11,112.84414415747,"volledig","1958-1983","pre",4.72600761142068,4.66180125843997,0.111591532269802,105.826531513972,85.0366087708503,131.699216774467
