"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
200,1997,"Rietvogels",5.46785209741258,11,236.95069876634,"volledig","1984-2025","post",5.46785209741258,5.52368562932765,0.0849793074169464,250.556796993029,212.114492274207,295.966144728339
200,1998,"Rietvogels",5.58566501489082,10,266.577501814537,"volledig","1984-2025","post",5.58566501489082,5.52685094197561,0.084433275318545,251.351144106841,213.014816079985,296.586870371006
200,1999,"Rietvogels",5.52938430106855,10,251.988714069125,"volledig","1984-2025","post",5.52938430106855,5.5345179864804,0.0837141645627359,253.285671090754,214.957046390401,298.448607557527
200,2000,"Rietvogels",5.37388747116581,11,215.699766563267,"volledig","1984-2025","post",5.37388747116581,5.5466891804115,0.0830344608028603,256.387297070266,217.879386608185,301.701079309572
200,2001,"Rietvogels",5.59603702493393,10,269.356835060443,"volledig","1984-2025","post",5.59603702493393,5.56332320822731,0.0826010608953725,260.687718005265,221.722173824659,306.501082623043
200,2002,"Rietvogels",5.46903707180116,10,237.231645700321,"volledig","1984-2025","post",5.46903707180116,5.58432599168087,0.0825363789080347,266.220787230209,226.45691113729,312.966856244476
200,2003,"Rietvogels",5.48568387940882,10,241.213848788413,"volledig","1984-2025","post",5.48568387940882,5.60954205083199,0.0828280023154444,273.019180465399,232.107161094864,321.14249534737
200,2004,"Rietvogels",5.52093337773681,10,249.868149749848,"volledig","1984-2025","post",5.52093337773681,5.63874735158757,0.083332950107855,281.11036538117,238.749472366744,330.987276082216
200,2005,"Rietvogels",5.37529461942614,10,216.003501764652,"volledig","1984-2025","post",5.37529461942614,5.67164472898296,0.083836500903288,290.511955102724,246.490927421353,342.394736149205
200,2006,"Rietvogels",5.81052385322619,10,333.793938914114,"volledig","1984-2025","post",5.81052385322619,5.70786286094912,0.0841388860015086,301.226616721018,255.430573410978,355.23341395471
200,2007,"Rietvogels",5.32431658623666,10,205.268029521648,"volledig","1984-2025","post",5.32431658623666,5.74695955002389,0.0841343884985614,313.236830071454,265.617193100609,369.393677298775
200,2008,"Rietvogels",6.06687230322989,9,431.329501746109,"volledig","1984-2025","post",6.06687230322989,5.78842976471728,0.0838552391294744,326.499939924266,277.015509618807,384.823979412711
200,2009,"Rietvogels",6.05058431120681,9,424.360916455525,"volledig","1984-2025","post",6.05058431120681,5.83171852073896,0.0834650758746516,340.944095401395,289.49180003199,401.541170341371
200,2010,"Rietvogels",6.16089098458119,9,473.850079921909,"volledig","1984-2025","post",6.16089098458119,5.87623827427347,0.0831989050316627,356.465789911937,302.829039563618,419.602623185176
200,2011,"Rietvogels",6.08253126677655,9,438.136833472541,"volledig","1984-2025","post",6.08253126677655,5.9213900882672,0.0832633923036936,372.929759011021,316.775664172382,439.038161341637
200,2012,"Rietvogels",5.98154104791492,8,396.050230503,"volledig","1984-2025","post",5.98154104791492,5.96658745284225,0.0837345411515725,390.171916230375,331.115663927453,459.761167469979
200,2013,"Rietvogels",5.65355962908545,10,285.305241256213,"volledig","1984-2025","post",5.65355962908545,6.01128132529371,0.0845044220605077,408.005773603786,345.728110399617,481.501811066526
200,2014,"Rietvogels",6.19831023002352,8,491.917111640334,"volledig","1984-2025","post",6.19831023002352,6.05498473181175,0.0853131112394274,426.232397608442,360.600621319116,503.809605503334
200,2015,"Rietvogels",5.96461180699913,9,389.401835659691,"volledig","1984-2025","post",5.96461180699913,6.09729516301786,0.0858612800582974,444.653427007331,375.781198115647,526.148384061823
200,2016,"Rietvogels",6.22377474740788,8,504.604395691132,"volledig","1984-2025","post",6.22377474740788,6.1379130103007,0.0859670050840857,463.086105732996,391.277755665358,548.072918068872
200,2017,"Rietvogels",6.16508643943671,8,475.842272695744,"volledig","1984-2025","post",6.16508643943671,6.17665443096312,0.0857258939754189,481.378773430642,406.926133488619,569.45353084842
200,2018,"Rietvogels",6.15842237259121,8,472.681770577702,"volledig","1984-2025","post",6.15842237259121,6.21345728760776,0.0856359483033276,499.424925557195,422.255604665035,590.697325298197
200,2019,"Rietvogels",6.53971589964411,8,692.089927108919,"volledig","1984-2025","post",6.53971589964411,6.24837916079078,0.0866259704296585,517.173889244621,436.414403527932,612.878102909106
200,2020,"Rietvogels",6.5076619556106,8,670.257492427836,"volledig","1984-2025","post",6.5076619556106,6.28158685439346,0.0898885123701272,534.636381136014,448.274321657148,637.636478880957
200,2021,"Rietvogels",6.51829051026579,8,677.419353514611,"volledig","1984-2025","post",6.51829051026579,6.31333726387187,0.0964745672009259,551.883660373917,456.800664103746,666.75816942013
200,2022,"Rietvogels",5.83485247414738,9,342.014274380877,"volledig","1984-2025","post",5.83485247414738,6.34394991740468,0.106851951165545,569.039537358959,461.517555414222,701.611436616046
200,2023,"Rietvogels",6.58461588508842,8,723.872943866725,"volledig","1984-2025","post",6.58461588508842,6.37377188602892,0.120777379459416,586.264988416467,462.685807531619,742.851047185995
200,2024,"Rietvogels",6.26118304247388,9,523.838296627582,"volledig","1984-2025","post",6.26118304247388,6.40313604923375,0.137540665654212,603.735416152325,461.072982793277,790.539602881144
200,2025,"Rietvogels",6.35524176002027,9,575.501457086316,"volledig","1984-2025","post",6.35524176002027,6.43231385885747,0.156317274131636,621.610604464644,457.570971460373,844.458603546628
300,1958,"Vogels van pionierbegroeiingen",4.60517018598809,13,100,"volledig","1958-1983","pre",4.60517018598809,4.58561625938169,0.0980848485165975,98.0636011390549,80.9126320830913,118.850043816202
300,1959,"Vogels van pionierbegroeiingen",4.47986788628584,13,88.2230164353185,"volledig","1958-1983","pre",4.47986788628584,4.58662935539894,0.0923798340869493,98.1629993242569,81.905396546632,117.647613498189
300,1960,"Vogels van pionierbegroeiingen",4.56901671336943,14,96.4492258971129,"volledig","1958-1983","pre",4.56901671336943,4.58764245049134,0.0868215941708496,98.2624981695138,82.88649368733,116.490855348965
300,1961,"Vogels van pionierbegroeiingen",4.75446903123527,15,116.101990264957,"volledig","1958-1983","pre",4.75446903123527,4.58865554326846,0.0814401850298437,98.3620976399041,83.8502760632261,115.385454960538
300,1962,"Vogels van pionierbegroeiingen",4.61047550032854,15,100.531941244116,"volledig","1958-1983","pre",4.61047550032854,4.58966863194527,0.0762730384525868,98.4617976612045,84.7896494163141,114.338550346814
300,1963,"Vogels van pionierbegroeiingen",4.51743497090383,14,91.6003388495218,"volledig","1958-1983","pre",4.51743497090383,4.5906817145331,0.0713666968606875,98.5615981385089,85.695729082589,113.3590755527
300,1964,"Vogels van pionierbegroeiingen",4.41905728656779,15,83.017986286562,"volledig","1958-1983","pre",4.41905728656779,4.59169478901048,0.0667786519460992,98.6614989729818,86.5574738783005,112.458126877429
300,1965,"Vogels van pionierbegroeiingen",4.50355071501103,14,90.3373246010544,"volledig","1958-1983","pre",4.50355071501103,4.59270785347132,0.0625789290691067,98.7615000764736,87.3613663647022,111.649282780635
300,1966,"Vogels van pionierbegroeiingen",4.63268913461551,15,102.790109223754,"volledig","1958-1983","pre",4.63268913461551,4.59372090624799,0.0588506976825841,98.8616013837466,88.0912790468767,110.948737876287
300,1967,"Vogels van pionierbegroeiingen",4.53672563625218,16,93.3845240633099,"volledig","1958-1983","pre",4.53672563625218,4.59473394600753,0.0556887120728606,98.9618028621113,88.7287595186821,110.375017963114
300,1968,"Vogels van pionierbegroeiingen",4.71513906371009,17,111.624332988304,"volledig","1958-1983","pre",4.71513906371009,4.59574697181988,0.0531940278364064,99.0621045183531,89.2540392430193,109.947971372877
300,1969,"Vogels van pionierbegroeiingen",4.61519922688431,16,101.007950027218,"volledig","1958-1983","pre",4.61519922688431,4.59675998319799,0.0514637665679759,99.1625064029103,89.6480098524801,109.686792738491
300,1970,"Vogels van pionierbegroeiingen",4.7447540127339,16,114.979518526715,"volledig","1958-1983","pre",4.7447540127339,4.5977729801107,0.0505764384471116,99.2630086113719,89.8950753478725,109.607170809435
300,1971,"Vogels van pionierbegroeiingen",4.62259479210147,16,101.757730015102,"volledig","1958-1983","pre",4.62259479210147,4.5987859629702,0.0505764286780362,99.3636112834663,89.9861853791404,109.718255148756
300,1972,"Vogels van pionierbegroeiingen",4.64537605772052,16,104.102506976755,"volledig","1958-1983","pre",4.64537605772052,4.59979893259699,0.0514637410091852,99.464314599794,89.9208645016547,110.020626843782
300,1973,"Vogels van pionierbegroeiingen",4.75110163062136,16,115.7116858761,"volledig","1958-1983","pre",4.75110163062136,4.60081189016586,0.0531939960346756,99.5651187766577,89.7072560253832,110.506254635689
300,1974,"Vogels van pionierbegroeiingen",4.67176865197667,16,106.886620586134,"volledig","1958-1983","pre",4.67176865197667,4.60182483713718,0.0556886852105496,99.6660240593935,89.3601661528817,111.160450785344
300,1975,"Vogels van pionierbegroeiingen",4.49064013145042,19,89.1785135825402,"volledig","1958-1983","pre",4.49064013145042,4.60283777517817,0.0588506840518897,99.7670307146629,88.8980701723327,111.964864910175
300,1976,"Vogels van pionierbegroeiingen",4.91817731988742,17,136.753128682334,"volledig","1958-1983","pre",4.91817731988742,4.60385070607899,0.0625789311042802,99.8681390221764,88.3402645739452,112.900331913816
300,1977,"Vogels van pionierbegroeiingen",4.39506301382972,19,81.0497378561974,"volledig","1958-1983","pre",4.39506301382972,4.60486363166835,0.0667786657356566,99.9693492663229,87.7048716465203,113.948867435901
300,1978,"Vogels van pionierbegroeiingen",4.48952108922565,16,89.0787748766188,"volledig","1958-1983","pre",4.48952108922565,4.60587655373312,0.0713667140548627,100.070661728148,87.007802121022,115.094705240116
300,1979,"Vogels van pionierbegroeiingen",4.36862756982678,15,78.9352242422677,"volledig","1958-1983","pre",4.36862756982678,4.60688947394592,0.0762730498442771,100.172076678076,86.2624416265671,116.324610766731
300,1980,"Vogels van pionierbegroeiingen",4.41875315823077,16,82.9927420033949,"volledig","1958-1983","pre",4.41875315823077,4.60790239380377,0.0814401848112999,100.273594369708,85.4797607523007,117.62777105749
300,1981,"Vogels van pionierbegroeiingen",4.80538944220864,17,122.167058767327,"volledig","1958-1983","pre",4.80538944220864,4.60891531458031,0.0868215838381458,100.375215034937,84.6686167239262,118.995493054543
300,1982,"Vogels van pionierbegroeiingen",4.42864797101555,16,83.8180158799143,"volledig","1958-1983","pre",4.42864797101555,4.60992823729314,0.0923798250922112,100.476938880549,83.836106522214,120.420850461735
300,1983,"Vogels van pionierbegroeiingen",4.84604806474247,17,127.236564294286,"volledig","1958-1983","pre",4.84604806474247,4.61094116268658,0.0980848629957346,100.578766086371,82.9879014255879,121.898349201271
300,1984,"Vogels van pionierbegroeiingen",5.62776609242894,16,278.040307011007,"volledig","1984-2025","post",5.62776609242894,5.4293529435581,0.141444345789582,228.001667735733,172.797782893552,300.841594259918
300,1985,"Vogels van pionierbegroeiingen",5.13087925490722,17,169.165792527139,"volledig","1984-2025","post",5.13087925490722,5.28685155378422,0.118528512700146,197.719933832116,156.731738024021,249.427287207042
300,1986,"Vogels van pionierbegroeiingen",4.9962072951693,17,147.851337881603,"volledig","1984-2025","post",4.9962072951693,5.14313775424814,0.101286530400906,171.252273719463,140.416942117243,208.858993878379
300,1987,"Vogels van pionierbegroeiingen",4.91677479783764,17,136.56146384248,"volledig","1984-2025","post",4.91677479783764,4.99839317534968,0.0894091130570524,148.174876670409,124.356359857906,176.555458051188
300,1988,"Vogels van pionierbegroeiingen",5.00246103932521,17,148.778859540508,"volledig","1984-2025","post",5.00246103932521,4.85293787142163,0.0820309407998176,128.1162264963,109.088254338805,150.463196896281
300,1989,"Vogels van pionierbegroeiingen",4.81163632505029,17,122.932610737744,"volledig","1984-2025","post",4.81163632505029,4.70720748065467,0.0779256802276082,110.742477199542,95.0566611923657,129.016694910763
300,1990,"Vogels van pionierbegroeiingen",4.68971353108815,17,108.822001221506,"volledig","1984-2025","post",4.68971353108815,4.56171838005207,0.075895963649586,95.7478697768654,82.5135309410486,111.104863193376
300,1991,"Vogels van pionierbegroeiingen",4.32151276007244,17,75.30245672265,"volledig","1984-2025","post",4.32151276007244,4.41702381992308,0.0750569240967944,82.8493435033854,71.5153597776013,95.9795733432325
300,1992,"Vogels van pionierbegroeiingen",4.15180102232477,17,63.5483492904444,"volledig","1984-2025","post",4.15180102232477,4.27366499856497,0.0748699181126364,71.7842432454642,61.9867070144163,83.1303649849562
300,1993,"Vogels van pionierbegroeiingen",4.01437151400033,17,55.3884735809379,"volledig","1984-2025","post",4.01437151400033,4.13212167168474,0.0750213725149266,62.3099841189656,53.7895807231252,72.1800406084327
300,1994,"Vogels van pionierbegroeiingen",4.00142453221995,18,54.6759822811265,"volledig","1984-2025","post",4.00142453221995,3.99276711416054,0.0752892969745261,54.2046725511472,46.7680413299092,62.8238096534971
300,1995,"Vogels van pionierbegroeiingen",3.89961022614895,18,49.383197074904,"volledig","1984-2025","post",3.89961022614895,3.85583203126,0.0754744030665915,47.2679289790906,40.7681932937676,54.8039275096821
300,1996,"Vogels van pionierbegroeiingen",3.73974734771989,19,42.0873553553046,"volledig","1984-2025","post",3.73974734771989,3.7213813593509,0.0754043105396117,41.3214344528083,35.6442880382886,47.9027928234561
300,1997,"Vogels van pionierbegroeiingen",3.71016545213642,19,40.8605664357665,"volledig","1984-2025","post",3.71016545213642,3.5893068491988,0.0749800716112818,36.2089689501827,31.2602058117458,41.9411644418114
300,1998,"Vogels van pionierbegroeiingen",3.60379934334855,19,36.7375481850659,"volledig","1984-2025","post",3.60379934334855,3.45933697133166,0.074223893809363,31.7958879390362,27.4909851847044,36.7749094126405
300,1999,"Vogels van pionierbegroeiingen",3.32126014708858,19,27.6952286398831,"volledig","1984-2025","post",3.32126014708858,3.3310641356308,0.0732944516996335,27.9680877121955,24.2255293831464,32.2888271255383
300,2000,"Vogels van pionierbegroeiingen",3.26810742538883,19,26.2615902622121,"volledig","1984-2025","post",3.26810742538883,3.2039876096033,0.0724502197318649,24.6305516558849,21.3699382321939,28.3886676826829
300,2001,"Vogels van pionierbegroeiingen",3.12277504077122,19,22.709311548922,"volledig","1984-2025","post",3.12277504077122,3.07756899399971,0.0719602195578296,21.7055718311436,18.8502648400691,24.9933808630355
300,2002,"Vogels van pionierbegroeiingen",2.85347288431547,19,17.3479246810865,"volledig","1984-2025","post",2.85347288431547,2.95129580945454,0.0719894976211533,19.1307274512565,16.6131806293587,22.0297811105173
300,2003,"Vogels van pionierbegroeiingen",2.81208807569933,19,16.6446372207246,"volledig","1984-2025","post",2.81208807569933,2.82474778685153,0.0725139922893291,16.8566929702977,14.6233616361561,19.4311065379338
