"group_code","groep_titel","jaar","log_index","n_soorten","gewicht_som","msi","analysis_mode","msi_variant","periode"
"fg_v1_lange_trek","Langeafstandstrekkers",1983,4.72307140203736,21,20.5,112.513296079852,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1984,5.46169286167077,20,19.5,235.495748842837,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1985,4.3409692559324,24,23.5,76.7819246192228,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1986,4.43383577738519,26,25.5,84.2539773807482,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1987,4.4027085312738,26,25.5,81.6717799275038,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1988,4.37093015279846,29,28.5,79.1171885590464,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1989,4.50823659650615,27,26.5,90.7616279399176,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1990,4.1894357800337,29,28.5,65.985550090528,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1991,4.32926985917838,29,28.5,75.8888567836316,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1992,4.20740228758787,28,27.5,67.1817939586147,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1993,4.33979108657531,28,27.5,76.69151577738,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1994,4.52238927117464,29,28.5,92.0552804612174,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1995,4.12173646938095,30,29.5,61.6662308680682,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1996,4.30047344364441,32,31,73.734694659684,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1997,4.19477328060923,33,32,66.3386896049142,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1998,4.00846708701154,32,31,55.0623999688808,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1999,3.89087317041785,32,31,48.9536127138633,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2000,4.146475070821,32,31,63.2107935646103,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2001,4.07945922643033,31,30,59.1134941895967,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2002,3.70699354179962,32,31,40.7311657149549,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2003,3.94652642439731,31,30.5,51.7552783682041,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2004,3.59135458855545,31,30.5,36.2831914491959,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2005,3.72334656771531,32,31.5,41.402719526317,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2006,3.69600954219686,32,31.5,40.286222707289,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2007,3.86585242868489,31,30.5,47.7439534068248,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2008,4.14516327640957,32,31,63.127928361808,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2009,4.07902926231393,33,32,59.0880829716477,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2010,3.68037982822229,30,29,39.6614557521977,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2011,3.92838441374625,29,28,50.824799456729,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2012,4.1745791698482,28,27,65.0124746938246,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2013,3.6825963328806,32,30.5,39.7494630518918,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2014,3.64111380946596,30,29,38.1342874103183,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2015,4.18761057525787,28,27.5,65.8652227937503,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2016,4.08091102780394,26,25.5,59.19937756938,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2017,4.2536605834274,23,22.5,70.3625093326895,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2018,3.90147437947197,27,26,49.4753407841497,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2019,3.95292771293606,29,28.5,52.087641479608,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2020,4.00130123017976,30,29,54.6692410365752,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2021,3.93726766947213,26,25.5,51.2783004479307,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2022,4.55573052872979,27,26,95.1762588367724,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2023,5.0191921856878,23,22.5,151.289040965298,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2024,4.50409836296501,28,27.5,90.3868112014211,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2025,4.52114049552839,30,28.5,91.9403958163713,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1959,4.60517018598809,2,1.5,100,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1960,3.73427893344419,3,2,41.85783239573,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1961,4.35380303907445,3,2,77.7736775477565,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1962,4.38842904582926,3,2,80.5138360319876,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1963,3.92646448423415,4,3,50.7273130377773,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1964,3.83085018358145,4,3,46.1017164999404,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1965,3.72792627888705,4,3,41.5927668722819,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1966,3.86658000159679,5,4,47.7787032540213,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1967,3.58029577266438,5,4,35.8841528291096,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1968,3.91497284919431,5,4,50.1477099418245,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1969,3.5293760209809,5,4,34.1026816166132,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1970,3.76600790833725,5,4,43.2072328507864,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1971,3.28459863620416,6,5,26.6982664465853,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1972,3.09698178543024,6,5,22.1310541072621,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1973,3.70625009334029,6,5,40.7008954461441,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1974,3.56726259403502,6,5,35.4195027662076,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1975,3.71307928313123,7,6,40.979800850817,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1976,3.46208649545893,6,5,31.8834317968954,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1977,3.01633762318865,7,6,20.4163821099681,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1978,2.6939671728703,6,5,14.7902351058915,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1979,2.70256391554282,5,4,14.9179310493102,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1980,2.62156868936855,4,3.5,13.7572875778162,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1981,3.40061449908903,2,1.5,29.9825186180975,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1982,1.43415693888872,2,1.5,4.19610594343365,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1983,2.1896714581082,5,4,8.93227800505808,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1984,3.4787076581433,5,3.5,32.4178001129565,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1985,1.70048915181149,8,6.5,5.47662563799098,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1986,1.87231716969973,9,7,6.503348315293,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1987,2.0651160606475,10,7.5,7.88621312354446,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1988,2.24819624897781,10,7.5,9.47063774812822,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1989,2.10878330403242,10,7.5,8.23821178537896,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1990,1.98333024967495,10,7.5,7.2669033353029,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1991,2.02738377060218,10,7.5,7.5941921974029,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1992,2.16101067993768,10,7.5,8.67990583349467,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1993,2.31879987051335,10,7.5,10.1634695044281,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1994,2.09089878505914,10,7.5,8.09218503179392,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1995,2.05140284911897,10,7.5,7.77880594666447,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1996,2.36617641625842,10,7.5,10.6565680061558,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1997,2.4104492637071,10,7.5,11.1389643535199,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1998,2.19065021938806,11,8,8.94102485275004,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1999,1.95666894185463,11,8,7.07571813709597,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2000,1.93858017839929,11,8,6.94887779642684,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2001,1.70882988868425,11,8,5.52249576077662,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2002,2.152269034784,11,8,8.6043598558739,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2003,2.40546240502532,11,8,11.0835541885903,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2004,2.03223542092827,11,8,7.63112608516077,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2005,2.05518371861492,11,8,7.80827226583511,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2006,2.02988884795854,11,8,7.61324008457075,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2007,2.17317749905406,11,8,8.78615774087111,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2008,2.51483079430619,11,8,12.3645164555152,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2009,2.14168392076065,12,9,8.51376206558658,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2010,1.851255722918,12,9,6.36781071003927,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2011,2.01853967516499,10,7.5,7.52732456455792,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2012,1.92837705516536,10,7.5,6.87833801492752,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2013,1.81499898203486,11,8,6.14106992604664,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2014,1.99356087194392,11,8,7.34162987612385,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2015,2.58435702654509,12,9.5,13.2547638881914,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2016,2.29363613382288,11,8.5,9.91090963586162,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2017,1.34544175220814,8,6,3.83988244253615,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2018,1.9266189552433,11,8.5,6.8662558333529,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2019,2.13732196393412,13,10,8.47670627964835,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2020,2.07486003549102,13,9.5,7.96343178320969,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2021,1.80009548001526,12,9,6.05022511242164,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2022,2.71184429472346,12,9,15.0570195045878,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2023,2.21674974567112,9,6,9.17745328005698,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2024,1.99853463386894,12,8.5,7.37823635576145,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2025,2.765458384099,13,9.5,15.8863203585278,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1958,4.60517018598809,14,10,100,"gewogen","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1959,5.23574587337726,17,12,187.869180719138,"gewogen","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1960,5.11695129081657,22,15,166.825989613323,"gewogen","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1961,5.0743643638975,25,17.5,159.870540188965,"gewogen","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1962,5.09911212670898,26,18,163.876341260929,"gewogen","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1963,4.89236341446487,27,18.5,133.268170065299,"gewogen","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1964,5.03514162707654,28,19.5,153.721362177354,"gewogen","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1965,4.92912600474877,29,20,138.258622139734,"gewogen","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1966,4.99751498294237,30,21,148.044807739897,"gewogen","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1967,4.9123752344009,32,22.5,135.961972735854,"gewogen","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1968,4.8488448907944,32,22.5,127.592920933537,"gewogen","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1969,4.80020734339736,32,22.5,121.535614513643,"gewogen","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1970,4.83126021657375,34,24,125.368853051008,"gewogen","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1971,4.86321320528098,34,24,129.439450136268,"gewogen","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1972,4.8672889386779,34,24,129.968087386523,"gewogen","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1973,4.97153929367505,38,28,144.248757765726,"gewogen","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1974,5.11582433992391,37,27,166.638090811657,"gewogen","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1975,5.08021098627058,40,29.5,160.807980625771,"gewogen","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1976,5.01796825341427,40,29.5,151.103986695478,"gewogen","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1977,4.97372496943395,41,30.5,144.564383581023,"gewogen","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1978,4.67219314233423,40,30,106.932002557348,"gewogen","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1979,4.87739677688431,36,26.5,131.288445527501,"gewogen","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1980,4.82045028438633,38,28,124.020922893874,"gewogen","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1981,5.02914092365397,37,27,152.801687978937,"gewogen","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1982,4.68816321194813,37,27,108.653423098867,"gewogen","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1983,5.06095505629632,40,29.5,157.741096032826,"gewogen","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1984,5.83289180123167,36,26.5,341.34435321906,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1985,5.10954757883754,39,29,165.595419051747,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1986,5.07470930146997,40,30,159.925695056953,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1987,4.87234795913514,40,30,130.627264588979,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1988,5.12008652778513,41,31,167.349849406454,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1989,5.01657504889328,42,32,150.893614517836,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1990,4.90867318290482,42,32,135.459565054632,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1991,4.86110041345279,42,32,129.166260222109,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1992,4.90258267297452,44,34,134.637054525322,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1993,4.91656693850039,42,32,136.533081217011,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1994,4.88660819708935,43,33,132.503385638611,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1995,4.73219823109243,43,33,113.544886111674,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1996,4.73639250824285,44,33.5,114.022124969427,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1997,4.90155605732538,43,32.5,134.498904943586,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1998,4.69677591933814,44,33.5,109.593264719697,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1999,4.60986111933361,45,34,100.470195299743,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2000,4.5502812344034,45,34,94.6590259465401,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2001,4.73839446626406,44,33,114.250621120642,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2002,4.74759979426481,45,34,115.307191138166,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2003,4.48327540299487,47,36,88.5241506064255,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2004,4.47442386617934,46,35,87.7440335392283,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2005,4.23056572636304,48,36.5,68.7561183221049,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2006,4.11563295097429,47,36,61.2909961836798,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2007,4.24761464709677,48,36.5,69.9383854860151,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2008,4.19972614081787,48,36.5,66.6680708773179,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2009,4.12538570851939,47,36,61.8916767941336,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2010,4.131470573413,47,35.5,62.269427400631,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2011,4.10563303407801,47,35.5,60.6811456248016,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2012,3.96578154586449,48,36.5,52.7614888034969,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2013,3.79505721497263,46,35,44.4807812994097,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2014,3.78641891344944,47,36,44.0981977137809,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2015,3.74929748101317,45,34.5,42.4912206229376,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2016,3.81363572037222,46,34.5,45.3148920083877,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2017,3.89551002177671,44,33,49.1811304147339,"gewogen","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2018,3.88601195197357,45,34,48.7162159949806,"gewogen","volledig","1984-2025"
