"chart_id","chart_title","serie","jaar","fit_1990","lower_1990","upper_1990"
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1987,105.844362695737,92.6687463463083,120.893284480189
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1988,104.127770468099,91.308450698162,118.746868441558
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1989,102.173044694729,89.8202886176946,116.224643928994
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1990,100,88.2032007475055,113.374570483292
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1991,97.6357410000528,86.4567017845655,110.260254252854
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1992,95.11330512772,84.5811792598543,106.956900949862
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1993,92.4700543305762,82.5784723250139,103.546489867791
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1994,89.7459552531355,80.4530313550513,100.112281024599
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1995,86.9818668852709,78.2139308128305,96.7327059031517
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1996,84.217929730309,75.8776259470483,93.4749815842805
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1997,81.4921276225298,73.4705551441425,90.3895016366451
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1998,78.8390782380879,71.0299842335747,87.5067103632177
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",1999,76.2890708296162,68.6016686974583,84.8379119422473
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",2000,73.8674223752973,66.2347657052587,82.3796390048582
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",2001,71.5941040640075,63.9755901418608,80.1198664265865
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",2002,69.4836715805409,61.8625674742453,78.0436508446317
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",2003,67.5454616778778,59.9234410851306,76.1369726213833
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",2004,65.7840175036356,58.1746957127476,74.3886479490491
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",2005,64.1996891252516,56.6225364903911,72.7908062627746
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",2006,62.7893477397672,55.2647097140505,71.338512587592
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",2007,61.5471521563957,54.0926399159303,70.0289714913126
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",2008,60.4653111583953,53.0935511780028,68.8606011909843
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",2009,59.534793644058,52.2523758932311,67.8321625313829
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",2010,58.7459536826054,51.553343727664,66.9420608740637
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",2011,58.0890449156606,50.9811903249651,66.1878845453564
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",2012,57.5546116874571,50.5219675261239,65.5661980064637
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",2013,57.1337531682592,50.1634754548288,65.0725596959679
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",2014,56.8182638234171,49.895360507361,64.7017091585332
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",2015,56.6006538710508,49.708954387753,64.4478255092765
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",2016,56.4740642188903,49.5969324373182,64.304782023164
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",2017,56.4320880319685,49.5528619605922,64.2663296053503
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",2018,56.4685211909232,49.5707221745677,64.3261535359616
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",2019,56.5770603567456,49.6444113544103,64.4778268345098
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",2020,56.750973009193,49.7672827552665,64.7146631116672
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",2021,56.9827658836081,49.931714934014,65.0295230603863
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",2022,57.2638641484257,50.0855230282624,65.4710171511833
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",2023,57.5843450482246,49.5505406569421,66.9206985568666
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",2024,57.9327111172619,48.8025919751095,68.7709173133235
"functioneel-grondbroed-binair","Grondbroeders — binair","meijendel",2025,58.2957175370621,47.7743978161471,71.134139591652
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1958,83.6036240339377,71.2053794713888,98.1606446520871
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1959,86.5204969676969,75.2400943631492,99.4921186489583
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1960,89.2829744662901,78.9128259511424,101.015892327612
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1961,91.8713220548332,82.2330384701498,102.639279456598
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1962,94.2697116153983,84.4632711716539,105.214709361538
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1963,96.467106738643,86.4643351128357,107.627065776665
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1964,98.4579235257119,88.2935711598438,109.792395727717
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1965,100.24238056801,89.9526483096055,111.709160883801
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1966,101.826439001195,91.4456302209208,113.385665937398
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1967,103.221367531217,92.7781619522784,114.840071098788
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1968,104.442912565939,93.9566611628862,116.099506413337
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1969,105.51014370772,94.9876147598444,117.198336365951
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1970,106.444039281662,95.8772212879448,118.175447164536
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1971,107.265912391497,96.6313332736564,119.070860055256
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1972,107.995777692856,97.2556688138474,119.921935057672
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1973,108.650747773408,97.7559206194329,120.759795590059
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1974,109.243555787921,98.137574561026,121.606372834978
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1975,109.78128787835,98.4052852762548,122.472397030256
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1976,110.264407315199,98.5619772331192,123.356286692742
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1977,110.686150619398,98.6080511703039,124.243647385151
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1978,111.032403373519,98.5412099347178,125.106994394195
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1979,111.282108161136,98.3569190175195,125.905810394294
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1980,111.408300909822,98.0495196613979,126.587152639566
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1981,111.37974591155,97.6134057284452,127.087541990212
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1982,111.163139428533,97.043990632592,127.336514987228
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1983,110.725726511552,96.3381621031155,127.261993003233
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1984,110.038090572184,95.4941838371688,126.797056011481
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1985,109.076847641273,94.5112890956076,125.887169725531
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1986,107.826951179243,93.3891853005364,124.496764407945
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1987,106.283329122305,92.1276431519858,122.614078281418
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1988,104.451698712851,90.7263081977697,120.253513900485
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1989,102.348500063431,89.1847231922348,117.455266892012
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1990,100,87.5025020087836,114.282446449316
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1991,97.4407265658573,85.6796152545534,110.816267854069
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1992,94.7114479033859,83.7168259909523,107.15000548307
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1993,91.856927213554,81.6164575922384,103.382275168955
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1994,88.9236661590571,79.3838066536995,99.6099675298063
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1995,85.9578062280165,77.0294662077287,95.9210132861065
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1996,83.0033056876513,74.5723609408417,92.3874297146523
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1997,80.1004605860277,72.0423819907021,89.0598507267826
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1998,77.2848020996638,69.480785909779,85.9653580104876
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",1999,74.5863497626093,66.9369508601958,83.1099041623422
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",2000,72.0292513276071,64.4623653597022,80.4843728253716
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",2001,69.631715419147,62.1039152021235,78.071982683103
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",2002,67.4062381022505,59.8990075825025,75.8543608396034
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",2003,65.3600604652208,57.873366366391,73.8152585936003
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",2004,63.4958046163848,56.0411329702512,71.9421073450157
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",2005,61.8122302288213,54.4063993496866,70.2261471358114
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",2006,60.3050526936307,52.9653858703255,68.6618122500847
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",2007,58.9677686841301,51.7087522255921,67.2458257823539
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",2008,57.7924423477298,50.6237554299475,65.9762667575597
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",2009,56.7704138607843,49.6961059586338,64.8517590615127
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",2010,55.8929066388816,48.9114565183241,63.8708645156041
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",2011,55.1515141549712,48.2564926317093,63.0317154791996
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",2012,54.5385592773263,47.7196294121487,62.3318849012097
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",2013,54.047325938604,47.2913483081603,61.768453334828
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",2014,53.6721686460867,46.9642235253992,61.3382160064039
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",2015,53.4085046592212,46.732711663443,61.0379382749455
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",2016,53.2527039364895,46.5927785736197,60.864592397437
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",2017,53.2018885226147,46.541427233947,60.8155166395117
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",2018,53.2536623124691,46.5762017483644,60.8884460998386
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",2019,53.4057878149993,46.69467954038,61.0814379756962
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",2020,53.6558305926921,46.8939874309647,61.3926926310103
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",2021,54.0007930438156,47.1703436847256,61.8203180551614
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",2022,54.4367459772041,47.4768033140247,62.4169932627133
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",2023,54.9584951153498,47.1591604134875,64.047709052939
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",2024,55.5592656852378,46.6786501635211,66.1294187528836
"functioneel-grondbroed-gewogen","Grondbroeders — gewogen","meijendel",2025,56.2304100244243,45.9692018707851,68.7821167833749
"functioneel-holenbroed-binair","Holenbroeders — binair","meijendel",1958,168.921730273536,151.557721246867,188.275138500705
"functioneel-holenbroed-binair","Holenbroeders — binair","meijendel",1959,164.452022713774,149.618007512684,180.756770018869
"functioneel-holenbroed-binair","Holenbroeders — binair","meijendel",1960,160.023856693976,147.108746995555,174.072821869579
"functioneel-holenbroed-binair","Holenbroeders — binair","meijendel",1961,155.698070912425,144.220612531102,168.088935835179
"functioneel-holenbroed-binair","Holenbroeders — binair","meijendel",1962,151.528049702101,140.234606161329,163.73098249449
"functioneel-holenbroed-binair","Holenbroeders — binair","meijendel",1963,147.559308125428,136.309706680166,159.737335988437
