"soort_id","euring_code","soort_naam","engelse_naam","jaar","basisjaar","basisjaar_toelichting","trim_index","trim_se","index_100","model_config","model_overdispersion","model_serial_correlation","model_warnings"
166,10990,"Roodborst","robin",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.05318309578562,0.176100649614382,105.318309578562,"model3_overdisp",TRUE,FALSE,NA
166,10990,"Roodborst","robin",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.921052631578947,0.150005352230981,92.1052631578947,"model3_overdisp",TRUE,FALSE,NA
166,10990,"Roodborst","robin",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.961794399205705,0.157113202892622,96.1794399205705,"model3_overdisp",TRUE,FALSE,NA
167,11040,"Nachtegaal","nightingale",1997,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model3_overdisp",TRUE,FALSE,NA
167,11040,"Nachtegaal","nightingale",1998,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.08644591537893,0.110138789688635,108.644591537893,"model3_overdisp",TRUE,FALSE,NA
167,11040,"Nachtegaal","nightingale",1999,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.12627986348123,0.11188413068697,112.627986348123,"model3_overdisp",TRUE,FALSE,NA
167,11040,"Nachtegaal","nightingale",2000,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.04301074341275,0.110191073549995,104.301074341275,"model3_overdisp",TRUE,FALSE,NA
167,11040,"Nachtegaal","nightingale",2001,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.08191126279863,0.108508072077635,108.191126279863,"model3_overdisp",TRUE,FALSE,NA
167,11040,"Nachtegaal","nightingale",2002,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0.102246892270329,100,"model3_overdisp",TRUE,FALSE,NA
167,11040,"Nachtegaal","nightingale",2003,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.986348122866894,0.101199394095993,98.6348122866894,"model3_overdisp",TRUE,FALSE,NA
167,11040,"Nachtegaal","nightingale",2004,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.05460750853242,0.106425324714753,105.460750853242,"model3_overdisp",TRUE,FALSE,NA
167,11040,"Nachtegaal","nightingale",2005,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.04095563139932,0.105382381848613,104.095563139932,"model3_overdisp",TRUE,FALSE,NA
167,11040,"Nachtegaal","nightingale",2006,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.924914675767918,0.0964698706074015,92.4914675767918,"model3_overdisp",TRUE,FALSE,NA
167,11040,"Nachtegaal","nightingale",2007,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.970892328416949,0.101322954052988,97.0892328416949,"model3_overdisp",TRUE,FALSE,NA
167,11040,"Nachtegaal","nightingale",2008,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.806788316408036,0.0906492679173296,80.6788316408036,"model3_overdisp",TRUE,FALSE,NA
167,11040,"Nachtegaal","nightingale",2009,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.817296953520357,0.0898378247988,81.7296953520357,"model3_overdisp",TRUE,FALSE,NA
167,11040,"Nachtegaal","nightingale",2010,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.774724665631363,0.0865145486654741,77.4724665631363,"model3_overdisp",TRUE,FALSE,NA
167,11040,"Nachtegaal","nightingale",2011,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.859840002463949,0.0919415293483612,85.9840002463949,"model3_overdisp",TRUE,FALSE,NA
167,11040,"Nachtegaal","nightingale",2012,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.834687018688904,0.0903834611892912,83.4687018688904,"model3_overdisp",TRUE,FALSE,NA
167,11040,"Nachtegaal","nightingale",2013,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.838050267357615,0.0917878329776346,83.8050267357615,"model3_overdisp",TRUE,FALSE,NA
167,11040,"Nachtegaal","nightingale",2014,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.988196137800952,0.104118253861302,98.8196137800952,"model3_overdisp",TRUE,FALSE,NA
167,11040,"Nachtegaal","nightingale",2015,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.90857587304895,0.0957292852316924,90.857587304895,"model3_overdisp",TRUE,FALSE,NA
167,11040,"Nachtegaal","nightingale",2016,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.734519192388231,0.0820943932787405,73.4519192388231,"model3_overdisp",TRUE,FALSE,NA
167,11040,"Nachtegaal","nightingale",2017,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.646599651299741,0.0750338529420305,64.6599651299741,"model3_overdisp",TRUE,FALSE,NA
167,11040,"Nachtegaal","nightingale",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.593856655290102,0.070339708308759,59.3856655290102,"model3_overdisp",TRUE,FALSE,NA
167,11040,"Nachtegaal","nightingale",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.79717959742609,0.0870391895475509,79.717959742609,"model3_overdisp",TRUE,FALSE,NA
167,11040,"Nachtegaal","nightingale",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.823691662634071,0.0909111410297055,82.3691662634071,"model3_overdisp",TRUE,FALSE,NA
167,11040,"Nachtegaal","nightingale",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.658703071672355,0.0755725867365886,65.8703071672355,"model3_overdisp",TRUE,FALSE,NA
167,11040,"Nachtegaal","nightingale",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.660371269738541,0.0766454452861049,66.0371269738541,"model3_overdisp",TRUE,FALSE,NA
168,11060,"Blauwborst","bluethroat",1997,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model3_overdisp",TRUE,FALSE,NA
168,11060,"Blauwborst","bluethroat",1998,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.07692307692308,0.48273960275921,107.692307692308,"model3_overdisp",TRUE,FALSE,NA
168,11060,"Blauwborst","bluethroat",1999,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.07692307692308,0.48273960275921,107.692307692308,"model3_overdisp",TRUE,FALSE,NA
168,11060,"Blauwborst","bluethroat",2000,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.17239112700988,0.517122186483079,117.239112700988,"model3_overdisp",TRUE,FALSE,NA
168,11060,"Blauwborst","bluethroat",2001,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.769230769230769,0.376557192043734,76.9230769230769,"model3_overdisp",TRUE,FALSE,NA
168,11060,"Blauwborst","bluethroat",2002,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.769230769230769,0.376557192043734,76.9230769230769,"model3_overdisp",TRUE,FALSE,NA
168,11060,"Blauwborst","bluethroat",2003,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0.456483809805729,100,"model3_overdisp",TRUE,FALSE,NA
168,11060,"Blauwborst","bluethroat",2004,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.769230769230769,0.376557192043734,76.9230769230769,"model3_overdisp",TRUE,FALSE,NA
168,11060,"Blauwborst","bluethroat",2005,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.692307692307692,0.349381273845591,69.2307692307692,"model3_overdisp",TRUE,FALSE,NA
168,11060,"Blauwborst","bluethroat",2006,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0.456483809805729,100,"model3_overdisp",TRUE,FALSE,NA
168,11060,"Blauwborst","bluethroat",2007,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.769230769230769,0.376557192043734,76.9230769230769,"model3_overdisp",TRUE,FALSE,NA
168,11060,"Blauwborst","bluethroat",2008,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.547115859271275,0.298542314009869,54.7115859271275,"model3_overdisp",TRUE,FALSE,NA
168,11060,"Blauwborst","bluethroat",2009,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.846153846153846,0.403430745009132,84.6153846153846,"model3_overdisp",TRUE,FALSE,NA
168,11060,"Blauwborst","bluethroat",2010,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.615384615384615,0.321826401839473,61.5384615384615,"model3_overdisp",TRUE,FALSE,NA
168,11060,"Blauwborst","bluethroat",2011,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.692307692307692,0.349381273845591,69.2307692307692,"model3_overdisp",TRUE,FALSE,NA
168,11060,"Blauwborst","bluethroat",2012,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.307692307692308,0.204748856596378,30.7692307692308,"model3_overdisp",TRUE,FALSE,NA
168,11060,"Blauwborst","bluethroat",2013,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.461538461538462,0.265105937416529,46.1538461538462,"model3_overdisp",TRUE,FALSE,NA
168,11060,"Blauwborst","bluethroat",2014,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.692307692307692,0.349381273845591,69.2307692307692,"model3_overdisp",TRUE,FALSE,NA
168,11060,"Blauwborst","bluethroat",2015,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.461538461538462,0.265105937416529,46.1538461538462,"model3_overdisp",TRUE,FALSE,NA
168,11060,"Blauwborst","bluethroat",2016,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.615384615384615,0.321826401839473,61.5384615384615,"model3_overdisp",TRUE,FALSE,NA
168,11060,"Blauwborst","bluethroat",2017,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.15384615384615,0.508852220494669,115.384615384615,"model3_overdisp",TRUE,FALSE,NA
168,11060,"Blauwborst","bluethroat",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.07692307692308,0.48273960275921,107.692307692308,"model3_overdisp",TRUE,FALSE,NA
168,11060,"Blauwborst","bluethroat",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.84615384615385,0.739900825214807,184.615384615385,"model3_overdisp",TRUE,FALSE,NA
168,11060,"Blauwborst","bluethroat",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.07692307692308,0.815978858395801,207.692307692308,"model3_overdisp",TRUE,FALSE,NA
168,11060,"Blauwborst","bluethroat",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.30769230769231,0.891788533510098,230.769230769231,"model3_overdisp",TRUE,FALSE,NA
168,11060,"Blauwborst","bluethroat",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.23800368270097,0.869395237443892,223.800368270097,"model3_overdisp",TRUE,FALSE,NA
170,11220,"Gekraagde Roodstaart","redstart",1997,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model3_overdisp",TRUE,FALSE,NA
170,11220,"Gekraagde Roodstaart","redstart",1998,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.10872184090924,0.181506126827127,110.872184090924,"model3_overdisp",TRUE,FALSE,NA
170,11220,"Gekraagde Roodstaart","redstart",1999,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.868421052631579,0.147768632429375,86.8421052631579,"model3_overdisp",TRUE,FALSE,NA
170,11220,"Gekraagde Roodstaart","redstart",2000,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.78866747137876,0.144611886980112,78.866747137876,"model3_overdisp",TRUE,FALSE,NA
170,11220,"Gekraagde Roodstaart","redstart",2001,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.75,0.132901340787474,75,"model3_overdisp",TRUE,FALSE,NA
170,11220,"Gekraagde Roodstaart","redstart",2002,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.671052631578947,0.122843749177413,67.1052631578947,"model3_overdisp",TRUE,FALSE,NA
170,11220,"Gekraagde Roodstaart","redstart",2003,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.460526315789474,0.095139666699591,46.0526315789474,"model3_overdisp",TRUE,FALSE,NA
170,11220,"Gekraagde Roodstaart","redstart",2004,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.526315789473684,0.103974084329026,52.6315789473684,"model3_overdisp",TRUE,FALSE,NA
170,11220,"Gekraagde Roodstaart","redstart",2005,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.526315789473684,0.103974084329026,52.6315789473684,"model3_overdisp",TRUE,FALSE,NA
170,11220,"Gekraagde Roodstaart","redstart",2006,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.486842105263158,0.0986975103804861,48.6842105263158,"model3_overdisp",TRUE,FALSE,NA
170,11220,"Gekraagde Roodstaart","redstart",2007,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.560189111130454,0.110723052878225,56.0189111130454,"model3_overdisp",TRUE,FALSE,NA
170,11220,"Gekraagde Roodstaart","redstart",2008,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.436010370554671,0.0975952497983417,43.6010370554671,"model3_overdisp",TRUE,FALSE,NA
170,11220,"Gekraagde Roodstaart","redstart",2009,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.563517020190016,0.115489796701432,56.3517020190016,"model3_overdisp",TRUE,FALSE,NA
170,11220,"Gekraagde Roodstaart","redstart",2010,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.551290024010595,0.109892536360958,55.1290024010595,"model3_overdisp",TRUE,FALSE,NA
170,11220,"Gekraagde Roodstaart","redstart",2011,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.0080193672707,0.168453886140051,100.80193672707,"model3_overdisp",TRUE,FALSE,NA
170,11220,"Gekraagde Roodstaart","redstart",2012,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.03315693226764,0.168419593567599,103.315693226764,"model3_overdisp",TRUE,FALSE,NA
170,11220,"Gekraagde Roodstaart","redstart",2013,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.23830998921624,0.196854088977092,123.830998921624,"model3_overdisp",TRUE,FALSE,NA
170,11220,"Gekraagde Roodstaart","redstart",2014,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.08204700041731,0.181705242260763,108.204700041731,"model3_overdisp",TRUE,FALSE,NA
170,11220,"Gekraagde Roodstaart","redstart",2015,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.37715322007406,0.213640170062877,137.715322007406,"model3_overdisp",TRUE,FALSE,NA
170,11220,"Gekraagde Roodstaart","redstart",2016,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.16419138191827,0.187700788807512,116.419138191827,"model3_overdisp",TRUE,FALSE,NA
170,11220,"Gekraagde Roodstaart","redstart",2017,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.24018637159407,0.196590448221333,124.018637159407,"model3_overdisp",TRUE,FALSE,NA
170,11220,"Gekraagde Roodstaart","redstart",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.05263157894737,0.170519247223928,105.263157894737,"model3_overdisp",TRUE,FALSE,NA
170,11220,"Gekraagde Roodstaart","redstart",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.16419138191827,0.187700788807512,116.419138191827,"model3_overdisp",TRUE,FALSE,NA
170,11220,"Gekraagde Roodstaart","redstart",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.18721027398865,0.193913302167299,118.721027398865,"model3_overdisp",TRUE,FALSE,NA
170,11220,"Gekraagde Roodstaart","redstart",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.13157894736842,0.180166004315089,113.157894736842,"model3_overdisp",TRUE,FALSE,NA
170,11220,"Gekraagde Roodstaart","redstart",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.914928541283626,0.159288169167521,91.4928541283626,"model3_overdisp",TRUE,FALSE,NA
172,11390,"Roodborsttapuit","stonechat",1997,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE"
172,11390,"Roodborsttapuit","stonechat",1998,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.88576636089307,0.423429475238619,188.576636089307,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE"
172,11390,"Roodborsttapuit","stonechat",1999,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.62962962962963,0.373084791650596,162.962962962963,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE"
172,11390,"Roodborsttapuit","stonechat",2000,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.7003310302027,0.397137962843425,170.03310302027,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE"
172,11390,"Roodborsttapuit","stonechat",2001,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.44444444444444,0.33865407405415,144.444444444444,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE"
172,11390,"Roodborsttapuit","stonechat",2002,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.51851851851852,0.352450732924178,151.851851851852,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE"
172,11390,"Roodborsttapuit","stonechat",2003,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.77777777777778,0.400500703880848,177.777777777778,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE"
172,11390,"Roodborsttapuit","stonechat",2004,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.74074074074074,0.393655951882087,174.074074074074,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE"
172,11390,"Roodborsttapuit","stonechat",2005,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.37037037037037,0.324820089989931,137.037037037037,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE"
172,11390,"Roodborsttapuit","stonechat",2006,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0.25487708722572,100,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE"
172,11390,"Roodborsttapuit","stonechat",2007,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.12390074027043,0.279229297911299,112.390074027043,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.9 <1; consider setting overdisp=FALSE"
