"soort_id","euring_code","soort_naam","periode","jaar","basisjaar_index_100","basisjaar_toelichting","trim_index","trim_se","model_config","model_overdispersion","model_serial_correlation","model_warnings","index_100","index_gebrugged","brugfactor","brugmethode"
167,11040,"Nachtegaal","1958-1983",1958,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model3_overdisp",TRUE,FALSE,NA,100,100,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1958-1983",1959,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.69503755145914,0.402487955984817,"model3_overdisp",TRUE,FALSE,NA,169.503755145914,169.503755145914,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1958-1983",1960,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.82419150684313,0.429728991817441,"model3_overdisp",TRUE,FALSE,NA,182.419150684313,182.419150684313,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1958-1983",1961,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.69482469626392,0.40389330252528,"model3_overdisp",TRUE,FALSE,NA,169.482469626392,169.482469626391,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1958-1983",1962,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.34686415565111,0.334058553065989,"model3_overdisp",TRUE,FALSE,NA,134.686415565111,134.686415565111,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1958-1983",1963,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.8188593860204,0.427168157538667,"model3_overdisp",TRUE,FALSE,NA,181.88593860204,181.88593860204,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1958-1983",1964,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.22516152383221,0.308219574063005,"model3_overdisp",TRUE,FALSE,NA,122.516152383221,122.516152383221,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1958-1983",1965,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.34916540645802,0.334522524466517,"model3_overdisp",TRUE,FALSE,NA,134.916540645802,134.916540645802,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1958-1983",1966,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.23749900488553,0.311966590294199,"model3_overdisp",TRUE,FALSE,NA,123.749900488553,123.749900488553,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1958-1983",1967,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.3203187813404,0.328551526351126,"model3_overdisp",TRUE,FALSE,NA,132.03187813404,132.03187813404,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1958-1983",1968,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.17232229098048,0.298756882066466,"model3_overdisp",TRUE,FALSE,NA,117.232229098048,117.232229098048,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1958-1983",1969,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.11059344320853,0.286210692188967,"model3_overdisp",TRUE,FALSE,NA,111.059344320853,111.059344320853,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1958-1983",1970,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.56554260289379,0.378013307113889,"model3_overdisp",TRUE,FALSE,NA,156.554260289379,156.554260289379,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1958-1983",1971,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.62645099386137,0.390214490891701,"model3_overdisp",TRUE,FALSE,NA,162.645099386137,162.645099386137,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1958-1983",1972,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.68894617762265,0.402717944176323,"model3_overdisp",TRUE,FALSE,NA,168.894617762265,168.894617762265,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1958-1983",1973,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.21955791415897,0.471918414302674,"model3_overdisp",TRUE,FALSE,NA,221.955791415897,221.955791415897,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1958-1983",1974,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.47178086595569,0.519985680271903,"model3_overdisp",TRUE,FALSE,NA,247.178086595569,247.178086595569,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1958-1983",1975,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.71513876998458,0.57126837464482,"model3_overdisp",TRUE,FALSE,NA,271.513876998458,271.513876998458,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1958-1983",1976,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.29042950726766,0.486236620211069,"model3_overdisp",TRUE,FALSE,NA,229.042950726766,229.042950726766,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1958-1983",1977,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.57655467069261,0.548499438668778,"model3_overdisp",TRUE,FALSE,NA,257.655467069261,257.655467069261,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1958-1983",1978,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.56225512136381,0.538475725432054,"model3_overdisp",TRUE,FALSE,NA,256.225512136381,256.225512136381,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1958-1983",1979,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.78838042350316,0.582806158621694,"model3_overdisp",TRUE,FALSE,NA,278.838042350316,278.838042350316,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1958-1983",1980,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.55517128930573,0.538885058766526,"model3_overdisp",TRUE,FALSE,NA,255.517128930573,255.517128930573,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1958-1983",1981,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.38213613687753,0.500274020026723,"model3_overdisp",TRUE,FALSE,NA,238.213613687753,238.213613687753,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1958-1983",1982,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.83710009110391,0.593606626243174,"model3_overdisp",TRUE,FALSE,NA,283.710009110391,283.710009110391,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1958-1983",1983,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.23029250454733,0.670943628002448,"model3_overdisp",TRUE,FALSE,NA,323.029250454733,323.029250454733,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",1984,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model3_overdisp",TRUE,FALSE,NA,100,213.657582770094,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",1985,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.32136756644575,0.191243847581105,"model3_overdisp",TRUE,FALSE,NA,132.136756644575,282.320200197601,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",1986,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.63333819357442,0.227619221147984,"model3_overdisp",TRUE,FALSE,NA,163.333819357442,348.975090285182,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",1987,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.72072395170719,0.23343896426458,"model3_overdisp",TRUE,FALSE,NA,172.072395170719,367.645720136362,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",1988,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.95072388099627,0.269629246433173,"model3_overdisp",TRUE,FALSE,NA,195.072388099626,416.786949065558,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",1989,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.14766271824172,0.291592082134754,"model3_overdisp",TRUE,FALSE,NA,214.766271824172,458.864424984974,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",1990,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.84495552619184,0.24902451567489,"model3_overdisp",TRUE,FALSE,NA,184.495552619184,394.188738044476,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",1991,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.57551887826017,0.218302940155861,"model3_overdisp",TRUE,FALSE,NA,157.551887826016,336.621555137717,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",1992,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.43194567363182,0.198688276124155,"model3_overdisp",TRUE,FALSE,NA,143.194567363182,305.946051286268,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",1993,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.60397335844063,0.219358586440549,"model3_overdisp",TRUE,FALSE,NA,160.397335844063,342.701070592054,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",1994,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.51130822203506,0.209596144684989,"model3_overdisp",TRUE,FALSE,NA,151.130822203506,322.902461540579,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",1995,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.63700944271826,0.226257073406349,"model3_overdisp",TRUE,FALSE,NA,163.700944271826,349.759480503002,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",1996,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.5440198769628,0.215831609061734,"model3_overdisp",TRUE,FALSE,NA,154.40198769628,329.89155466085,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",1997,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.54236518066143,0.215696176133676,"model3_overdisp",TRUE,FALSE,NA,154.236518066143,329.53801624888,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",1998,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.74558978081154,0.240822123710947,"model3_overdisp",TRUE,FALSE,NA,174.558978081154,372.958493076371,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",1999,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.82670444077874,0.249918895762125,"model3_overdisp",TRUE,FALSE,NA,182.670444077874,390.289255252181,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",2000,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.73874311465268,0.24027902961656,"model3_overdisp",TRUE,FALSE,NA,173.874311465268,371.495650934836,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",2001,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.77276795706525,0.240251757358238,"model3_overdisp",TRUE,FALSE,NA,177.276795706525,378.765316518838,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",2002,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.58044860616475,0.218314033951261,"model3_overdisp",TRUE,FALSE,NA,158.044860616475,337.674828885524,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",2003,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.58625125252572,0.220464953992931,"model3_overdisp",TRUE,FALSE,NA,158.625125252572,338.91460828068,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",2004,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.64834848817782,0.22600570843997,"model3_overdisp",TRUE,FALSE,NA,164.834848817782,352.182153546812,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",2005,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.59833875828899,0.22109175739415,"model3_overdisp",TRUE,FALSE,NA,159.833875828899,341.497195543779,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",2006,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.38624733910386,0.195917964380399,"model3_overdisp",TRUE,FALSE,NA,138.624733910386,296.182255594405,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",2007,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.48502769138038,0.207004080540707,"model3_overdisp",TRUE,FALSE,NA,148.502769138038,317.287426886985,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",2008,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.22466739207498,0.178767193449631,"model3_overdisp",TRUE,FALSE,NA,122.466739207498,261.659474688095,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",2009,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.25164130091201,0.178826583615502,"model3_overdisp",TRUE,FALSE,NA,125.164130091201,267.422654848076,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",2010,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.21011713136948,0.171981817157337,"model3_overdisp",TRUE,FALSE,NA,121.011713136948,258.550701157084,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",2011,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.31523111383299,0.182080219083337,"model3_overdisp",TRUE,FALSE,NA,131.523111383299,281.009100565575,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",2012,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.32045084185872,0.182850910396433,"model3_overdisp",TRUE,FALSE,NA,132.045084185872,282.12433503827,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",2013,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.30195298705956,0.180320234001568,"model3_overdisp",TRUE,FALSE,NA,130.195298705956,278.172128095448,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",2014,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.4624291573671,0.199069611900189,"model3_overdisp",TRUE,FALSE,NA,146.24291573671,312.459078735559,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",2015,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.40778593763044,0.191157176035726,"model3_overdisp",TRUE,FALSE,NA,140.778593763044,300.784140491849,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",2016,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.31632982739217,0.179018798264631,"model3_overdisp",TRUE,FALSE,NA,131.632982739217,281.243849048787,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",2017,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.11780561633268,0.155031387175725,"model3_overdisp",TRUE,FALSE,NA,111.780561633268,238.827645992475,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",2018,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.03463422526625,0.147233563767353,"model3_overdisp",TRUE,FALSE,NA,103.463422526625,221.057447621597,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",2019,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.26742892970093,0.176359471849643,"model3_overdisp",TRUE,FALSE,NA,126.742892970093,270.795801452787,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",2020,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.30901172195714,0.181799168251101,"model3_overdisp",TRUE,FALSE,NA,130.901172195714,279.68028033108,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",2021,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.09028096178245,0.153362659532928,"model3_overdisp",TRUE,FALSE,NA,109.028096178245,232.946794834691,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",2022,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.10978378312932,0.156972055105246,"model3_overdisp",TRUE,FALSE,NA,110.978378312932,237.11372050086,2.13657582770094,"1981_1983_naar_1984_1986"
167,11040,"Nachtegaal","1984-2025",2023,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.00796756934338,0.142105453236145,"model3_overdisp",TRUE,FALSE,NA,100.796756934338,215.359914376553,2.13657582770094,"1981_1983_naar_1984_1986"
