"soort_id","euring_code","soort_naam","periode","jaar","basisjaar_index_100","basisjaar_toelichting","trim_index","trim_se","model_config","model_overdispersion","model_serial_correlation","model_warnings","index_100","index_gebrugged","brugfactor","brugmethode"
165,10840,"Heggenmus","1958-1983",1962,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.42640432360078,1.54561175537504,"model3_overdisp",TRUE,FALSE,NA,342.640432360078,342.640432360078,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1958-1983",1963,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.5142464960004,1.57301756924551,"model3_overdisp",TRUE,FALSE,NA,351.42464960004,351.42464960004,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1958-1983",1964,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.77788053012769,1.67869408400574,"model3_overdisp",TRUE,FALSE,NA,377.788053012769,377.788053012769,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1958-1983",1965,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",4.26310004898364,1.88155608539805,"model3_overdisp",TRUE,FALSE,NA,426.310004898364,426.310004898364,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1958-1983",1966,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",4.31481106973575,1.90229488755404,"model3_overdisp",TRUE,FALSE,NA,431.481106973575,431.481106973575,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1958-1983",1967,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",4.70335831859954,2.05673688220858,"model3_overdisp",TRUE,FALSE,NA,470.335831859954,470.335831859954,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1958-1983",1968,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",4.76761173064102,2.0838034607871,"model3_overdisp",TRUE,FALSE,NA,476.761173064102,476.761173064102,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1958-1983",1969,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",4.43858518972781,1.95192580032352,"model3_overdisp",TRUE,FALSE,NA,443.858518972781,443.858518972781,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1958-1983",1970,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",5.22332772722541,2.26634828608757,"model3_overdisp",TRUE,FALSE,NA,522.332772722541,522.332772722541,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1958-1983",1971,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",5.21207051988443,2.26184036497092,"model3_overdisp",TRUE,FALSE,NA,521.207051988443,521.207051988443,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1958-1983",1972,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",5.96858567561088,2.56466181548827,"model3_overdisp",TRUE,FALSE,NA,596.858567561088,596.858567561088,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1958-1983",1973,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",8.593544816699,3.52767608988698,"model3_overdisp",TRUE,FALSE,NA,859.3544816699,859.3544816699,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1958-1983",1974,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",10.8433560643335,4.42474519208452,"model3_overdisp",TRUE,FALSE,NA,1084.33560643335,1084.33560643335,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1958-1983",1975,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",11.5467412799485,4.71687579694229,"model3_overdisp",TRUE,FALSE,NA,1154.67412799485,1154.67412799485,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1958-1983",1976,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",11.719574036768,4.77793608395021,"model3_overdisp",TRUE,FALSE,NA,1171.9574036768,1171.9574036768,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1958-1983",1977,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",11.0988421104227,4.53867900805931,"model3_overdisp",TRUE,FALSE,NA,1109.88421104227,1109.88421104227,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1958-1983",1978,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",10.2045523993843,4.16977439156935,"model3_overdisp",TRUE,FALSE,NA,1020.45523993843,1020.45523993843,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1958-1983",1979,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",10.445810995449,4.26549136387647,"model3_overdisp",TRUE,FALSE,NA,1044.5810995449,1044.5810995449,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1958-1983",1980,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",13.1140828979735,5.33378347329769,"model3_overdisp",TRUE,FALSE,NA,1311.40828979735,1311.40828979735,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1958-1983",1981,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",15.698978839927,6.36254269082454,"model3_overdisp",TRUE,FALSE,NA,1569.8978839927,1569.8978839927,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1958-1983",1982,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",18.2394613598419,7.38193745536701,"model3_overdisp",TRUE,FALSE,NA,1823.94613598419,1823.94613598419,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1958-1983",1983,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",18.903323083369,7.64574766493574,"model3_overdisp",TRUE,FALSE,NA,1890.3323083369,1890.3323083369,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",1984,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model3_overdisp",TRUE,FALSE,NA,100,1783.81648147328,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",1985,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.985894081700933,0.101209412346533,"model3_overdisp",TRUE,FALSE,NA,98.5894081700933,1758.65411192509,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",1986,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.976392892993628,0.100400092021995,"model3_overdisp",TRUE,FALSE,NA,97.6392892993628,1741.70573491541,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",1987,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.971726809844128,0.0973308519021761,"model3_overdisp",TRUE,FALSE,NA,97.1726809844128,1733.38229888941,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",1988,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.06069046329392,0.11019022604667,"model3_overdisp",TRUE,FALSE,NA,106.069046329392,1892.07713016523,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",1989,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.10348985941157,0.113157858353172,"model3_overdisp",TRUE,FALSE,NA,110.348985941157,1968.42339835699,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",1990,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.997001325170128,0.100625774689941,"model3_overdisp",TRUE,FALSE,NA,99.7001325170128,1778.46739588918,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",1991,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.90476797773556,0.0937706823698029,"model3_overdisp",TRUE,FALSE,NA,90.476797773556,1613.94003059394,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",1992,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.920368194800326,0.0931018520045387,"model3_overdisp",TRUE,FALSE,NA,92.0368194800326,1641.76795490863,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",1993,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.959192089690839,0.0964899588347263,"model3_overdisp",TRUE,FALSE,NA,95.9192089690839,1711.02265848932,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",1994,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.934696808685236,0.0948149950977565,"model3_overdisp",TRUE,FALSE,NA,93.4696808685236,1667.3275725132,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",1995,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.925220326754675,0.0964927165039687,"model3_overdisp",TRUE,FALSE,NA,92.5220326754675,1650.42326785909,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",1996,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.90572398331678,0.0944621235917457,"model3_overdisp",TRUE,FALSE,NA,90.572398331678,1615.64536910611,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",1997,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.972919870415548,0.0999974283078094,"model3_overdisp",TRUE,FALSE,NA,97.2919870415548,1735.5105000001,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",1998,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.989069627029555,0.102534835471054,"model3_overdisp",TRUE,FALSE,NA,98.9069627029555,1764.31870201995,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",1999,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.91506801900968,0.0955522798410212,"model3_overdisp",TRUE,FALSE,NA,91.506801900968,1632.31341397857,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2000,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.849042625995729,0.0895333371308369,"model3_overdisp",TRUE,FALSE,NA,84.9042625995729,1514.53622972454,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2001,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.846481217716994,0.0872169609863885,"model3_overdisp",TRUE,FALSE,NA,84.6481217716994,1509.96714742115,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2002,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.882950781825585,0.0913139700556855,"model3_overdisp",TRUE,FALSE,NA,88.2950781825585,1575.0221569502,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2003,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.821422832084757,0.0863435494978387,"model3_overdisp",TRUE,FALSE,NA,82.1422832084757,1465.26758613125,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2004,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.783163857918372,0.0829822601948172,"model3_overdisp",TRUE,FALSE,NA,78.3163857918372,1397.02059744899,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2005,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.781009449690707,0.0835826450988613,"model3_overdisp",TRUE,FALSE,NA,78.1009449690707,1393.17752854466,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2006,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.667701728815551,0.0739805592274237,"model3_overdisp",TRUE,FALSE,NA,66.7701728815551,1191.05734856939,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2007,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.758599641166171,0.0807586511779639,"model3_overdisp",TRUE,FALSE,NA,75.8599641166171,1353.20254275193,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2008,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.63805316438747,0.072136717387605,"model3_overdisp",TRUE,FALSE,NA,63.805316438747,1138.16975069055,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2009,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.583168342791353,0.0652809099211026,"model3_overdisp",TRUE,FALSE,NA,58.3168342791353,1040.26530134468,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2010,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.606193070345838,0.06691977781181,"model3_overdisp",TRUE,FALSE,NA,60.6193070345838,1081.3371898378,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2011,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.600178094244316,0.0649393485949332,"model3_overdisp",TRUE,FALSE,NA,60.0178094244316,1070.60757633224,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2012,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.619898259168502,0.0665998540804979,"model3_overdisp",TRUE,FALSE,NA,61.9898259168502,1105.78473154137,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2013,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.617960650514257,0.0666191130577477,"model3_overdisp",TRUE,FALSE,NA,61.7960650514257,1102.32839328928,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2014,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.658086574695644,0.0698424307083594,"model3_overdisp",TRUE,FALSE,NA,65.8086574695644,1173.90567817839,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2015,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.61491459306858,0.0654386831213707,"model3_overdisp",TRUE,FALSE,NA,61.491459306858,1096.89478581417,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2016,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.628754842986369,0.0659520589500572,"model3_overdisp",TRUE,FALSE,NA,62.8754842986369,1121.58325172523,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2017,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.587755064546654,0.0620809685211469,"model3_overdisp",TRUE,FALSE,NA,58.7755064546654,1048.44717120772,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2018,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.517616004847117,0.0570377786930227,"model3_overdisp",TRUE,FALSE,NA,51.7616004847117,923.331960520643,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2019,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.545786844664006,0.0599285531596186,"model3_overdisp",TRUE,FALSE,NA,54.5786844664006,973.583568882953,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2020,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.53089792657196,0.0594013563938907,"model3_overdisp",TRUE,FALSE,NA,53.089792657196,947.024471399055,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2021,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.479785136292735,0.0537760048947103,"model3_overdisp",TRUE,FALSE,NA,47.9785136292735,855.848633684886,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2022,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.433890051217541,0.0502467050149662,"model3_overdisp",TRUE,FALSE,NA,43.3890051217541,773.980224509137,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2023,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.446781584630546,0.0505854234763741,"model3_overdisp",TRUE,FALSE,NA,44.6781584630546,796.976354282719,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2024,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.459174457854512,0.0518614950724043,"model3_overdisp",TRUE,FALSE,NA,45.9174457854512,819.082965792438,17.8381648147328,"1981_1983_naar_1984_1986"
165,10840,"Heggenmus","1984-2025",2025,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.43306582197625,0.0498441769147497,"model3_overdisp",TRUE,FALSE,NA,43.306582197625,772.50995080401,17.8381648147328,"1981_1983_naar_1984_1986"
166,10990,"Roodborst","1958-1983",1960,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model2_basis",FALSE,FALSE,NA,100,100,3.70111026257095,"1981_1983_naar_1984_1986"
