"soort_id","euring_code","soort_naam","periode","jaar","trim_index","trim_se","model_config","model_warnings","index_100","index_gebrugged","brugfactor","brugmethode"
155,10090,"Boompieper","1984-2025",2014,1.69249820867532,0.392308403791558,"model3_basis",NA,169.249820867532,130.861935974165,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",2015,1.77411283786268,0.401088051155418,"model3_basis",NA,177.411283786268,137.172281429497,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",2016,1.48367044056397,0.339247929235195,"model3_basis",NA,148.367044056397,114.715622861311,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",2017,1.60639448102137,0.365950524876194,"model3_basis",NA,160.639448102137,124.204498797787,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",2018,1.46915499758489,0.341572746200773,"model3_basis",NA,146.915499758489,113.593306181725,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",2019,1.44054146343225,0.34120964193937,"model3_basis",NA,144.054146343225,111.380941964685,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",2020,2.04793263921695,0.467681071296389,"model3_basis",NA,204.793263921695,158.343700772579,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",2021,2.05878819159858,0.462269202569547,"model3_basis",NA,205.878819159858,159.183039091194,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",2022,2.49473455098797,0.555660883697147,"model3_basis",NA,249.473455098797,192.889889874354,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",2023,2.39891200701871,0.527181046245879,"model3_basis",NA,239.891200701871,185.481005451604,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",2024,2.67779272913312,0.587904610999687,"model3_basis",NA,267.779272913312,207.043729131134,0.773188032361861,"1981_1983_naar_1984_1986"
155,10090,"Boompieper","1984-2025",2025,2.90480553266465,0.633577919086841,"model3_basis",NA,290.480553266465,224.596087419483,0.773188032361861,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1958-1983",1958,1,0,"model3_basis",NA,100,100,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1958-1983",1959,0.994039843813331,1.20790500056593,"model3_basis",NA,99.4039843813331,99.4039843813331,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1958-1983",1960,0.984094706384772,1.19883751541334,"model3_basis",NA,98.4094706384772,98.4094706384772,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1958-1983",1962,0.984094706384772,1.19883751541334,"model3_basis",NA,98.4094706384772,98.4094706384772,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1958-1983",1964,0.726372501868931,0.960526046131659,"model3_basis",NA,72.6372501868931,72.6372501868931,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1958-1983",1965,0.628230512924783,0.867428863682498,"model3_basis",NA,62.8230512924783,62.8230512924783,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1958-1983",1966,1.37537643458108,1.55112320626622,"model3_basis",NA,137.537643458108,137.537643458108,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1958-1983",1967,1.80734517056969,1.93340324725726,"model3_basis",NA,180.734517056969,180.734517056969,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1958-1983",1968,0.978828256016142,1.19403270691727,"model3_basis",NA,97.8828256016142,97.8828256016142,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1958-1983",1970,1.60705876894083,1.75674811805586,"model3_basis",NA,160.705876894083,160.705876894083,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1958-1983",1971,2.35308250303889,2.41140669032825,"model3_basis",NA,235.308250303889,235.308250303889,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1958-1983",1972,2.96166178373444,2.9410069936361,"model3_basis",NA,296.166178373444,296.166178373444,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1958-1983",1973,5.11444556364634,4.55991120454582,"model3_basis",NA,511.444556364634,511.444556364634,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1958-1983",1974,10.3490419905585,9.07026701450985,"model3_basis",NA,1034.90419905585,1034.90419905585,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1958-1983",1975,11.673503884369,10.2217025843418,"model3_basis",NA,1167.3503884369,1167.3503884369,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1958-1983",1976,11.1807933756452,9.78642325892356,"model3_basis",NA,1118.07933756452,1118.07933756452,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1958-1983",1977,8.80674052869405,7.7646553292049,"model3_basis",NA,880.674052869405,880.674052869405,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1958-1983",1978,11.7973697350115,10.3238012213102,"model3_basis",NA,1179.73697350115,1179.73697350115,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1958-1983",1979,12.4085650208816,10.8722070818015,"model3_basis",NA,1240.85650208816,1240.85650208816,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1958-1983",1980,8.63599368458874,7.62143417364784,"model3_basis",NA,863.599368458874,863.599368458874,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1958-1983",1981,11.049090530386,9.67371617153439,"model3_basis",NA,1104.9090530386,1104.9090530386,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1958-1983",1982,10.6463610766576,9.33808306430104,"model3_basis",NA,1064.63610766575,1064.63610766575,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1958-1983",1983,7.95968287304424,7.01051187865958,"model3_basis",NA,795.968287304424,795.968287304424,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",1984,1,0,"model3_basis",NA,100,1128.78741704702,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",1985,0.902747193784632,0.38820211510594,"model3_basis",NA,90.2747193784632,1019.0096731186,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",1986,0.724420156970179,0.345465459953078,"model3_basis",NA,72.4420156970179,817.716357843162,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",1987,0.48845825436005,0.216002883107515,"model3_basis",NA,48.845825436005,551.365531274375,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",1988,0.729355482257861,0.293933449149142,"model3_basis",NA,72.9355482257861,823.287290926931,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",1989,1.00779559218756,0.378489376615412,"model3_basis",NA,100.779559218756,1137.58698341676,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",1990,1.02015240568268,0.411657905805471,"model3_basis",NA,102.015240568268,1151.53519900485,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",1991,0.987809410679916,0.379833567035902,"model3_basis",NA,98.7809410679916,1115.02683321612,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",1992,1.02647139011717,0.385240814337841,"model3_basis",NA,102.647139011717,1158.66798912302,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",1993,1.05805865591278,0.396936759146484,"model3_basis",NA,105.805865591278,1194.32329729202,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",1994,1.25172177520912,0.446318170759279,"model3_basis",NA,125.172177520912,1412.92778949981,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",1995,1.25469781986996,0.457252667349519,"model3_basis",NA,125.469781986996,1416.28711126554,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",1996,1.60940588014689,0.562667759949471,"model3_basis",NA,160.940588014689,1816.67710643128,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",1997,1.3755109874647,0.493399965202283,"model3_basis",NA,137.55109874647,1552.65949466007,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",1998,1.26271320730677,0.460195924391256,"model3_basis",NA,126.271320730677,1425.33477974696,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",1999,1.67453511517441,0.582256572313078,"model3_basis",NA,167.453511517441,1890.19416741225,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",2000,1.82435442159637,0.605390665947941,"model3_basis",NA,182.435442159637,2059.30831533207,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",2001,1.31169680410069,0.452252311114196,"model3_basis",NA,131.169680410069,1480.62684744964,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",2002,2.27829816541866,0.752272119824256,"model3_basis",NA,227.829816541866,2571.71430140589,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",2003,2.69963985261264,0.858023480832707,"model3_basis",NA,269.963985261264,3047.31949618781,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",2004,2.55826718678785,0.816668462917444,"model3_basis",NA,255.826718678785,2887.7398098904,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",2005,3.23063937171077,1.03090313872457,"model3_basis",NA,323.063937171077,3646.70507180379,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",2006,1.7230076649124,0.587869797653647,"model3_basis",NA,172.30076649124,1944.90937162867,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",2007,2.48314400116921,0.812115099782028,"model3_basis",NA,248.314400116921,2802.94170323559,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",2008,1.86068081754542,0.632719529358569,"model3_basis",NA,186.068081754542,2100.31309398602,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",2009,1.3332617590679,0.46418583114846,"model3_basis",NA,133.32617590679,1504.96909726582,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",2010,0.781857463276556,0.297129404331084,"model3_basis",NA,78.1857463276556,882.550866470875,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",2011,0.802920539576208,0.292082451885826,"model3_basis",NA,80.2920539576209,906.326601962225,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",2012,0.829075375925384,0.297280122706983,"model3_basis",NA,82.9075375925384,935.849852128097,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",2013,0.860868726466409,0.310705820789945,"model3_basis",NA,86.0868726466409,971.737786164571,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",2014,0.895210018238433,0.322748869526175,"model3_basis",NA,89.5210018238433,1010.50180420197,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",2015,1.13460058431473,0.391223716410018,"model3_basis",NA,113.460058431473,1280.72286294865,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",2016,1.03456828501745,0.360708078429219,"model3_basis",NA,103.456828501745,1167.80766220361,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",2017,1.0936715879598,0.372817566253332,"model3_basis",NA,109.36715879598,1234.52272687085,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",2018,1.36925590026305,0.457921934416021,"model3_basis",NA,136.925590026305,1545.59883093431,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",2019,1.38478207453225,0.46545312739179,"model3_basis",NA,138.478207453225,1563.12458108427,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",2020,1.43303026412547,0.480366267559058,"model3_basis",NA,143.303026412547,1617.5865303924,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",2021,1.33960073735722,0.447579047474912,"model3_basis",NA,133.960073735722,1512.12445619574,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",2022,1.51579787983979,0.500410848465244,"model3_basis",NA,151.579787983979,1711.0135735497,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",2023,2.02493317064951,0.648179649845936,"model3_basis",NA,202.493317064951,2285.71908339028,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",2024,2.18305130366279,0.696707257268775,"model3_basis",NA,218.305130366279,2464.20084234264,11.2878741704702,"1981_1983_naar_1984_1986"
156,10110,"Graspieper","1984-2025",2025,2.05064717561602,0.65471973273116,"model3_basis",NA,205.064717561602,2314.74472863836,11.2878741704702,"1981_1983_naar_1984_1986"
158,10170,"Gele Kwikstaart","1958-1983",1975,1,0,"model3_basis",NA,100,100,1,"1981_1983_naar_1984_1986"
158,10170,"Gele Kwikstaart","1958-1983",1976,1.82113983631712,2.0758201578588,"model3_basis",NA,182.113983631712,182.113983631712,1,"1981_1983_naar_1984_1986"
158,10170,"Gele Kwikstaart","1958-1983",1980,1,1.29515208448906,"model3_basis",NA,100,100,1,"1981_1983_naar_1984_1986"
158,10170,"Gele Kwikstaart","1958-1983",1981,1,1.29515208448906,"model3_basis",NA,100,100,1,"1981_1983_naar_1984_1986"
158,10170,"Gele Kwikstaart","1958-1983",1982,1,1.29515208448906,"model3_basis",NA,100,100,1,"1981_1983_naar_1984_1986"
158,10170,"Gele Kwikstaart","1984-2025",1984,1,0,"model3_basis",NA,100,100,1,"1981_1983_naar_1984_1986"
158,10170,"Gele Kwikstaart","1984-2025",1988,1.65113936461384,2.47414323942285,"model3_basis",NA,165.113936461384,165.113936461384,1,"1981_1983_naar_1984_1986"
158,10170,"Gele Kwikstaart","1984-2025",1990,1,1.41421356239927,"model3_basis",NA,100,100,1,"1981_1983_naar_1984_1986"
158,10170,"Gele Kwikstaart","1984-2025",2009,0.29952757905802,0.518316025773055,"model3_basis",NA,29.952757905802,29.952757905802,1,"1981_1983_naar_1984_1986"
158,10170,"Gele Kwikstaart","1984-2025",2012,0.466981613961321,0.792573611378666,"model3_basis",NA,46.6981613961321,46.6981613961321,1,"1981_1983_naar_1984_1986"
158,10170,"Gele Kwikstaart","1984-2025",2020,0.267884768104174,0.445203628034497,"model3_basis",NA,26.7884768104174,26.7884768104174,1,"1981_1983_naar_1984_1986"
158,10170,"Gele Kwikstaart","1984-2025",2025,0.267884768104174,0.445203628034497,"model3_basis",NA,26.7884768104174,26.7884768104174,1,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1958-1983",1958,1,0,"model3_basis",NA,100,100,0.606124496223573,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1958-1983",1959,3.02741942596591,2.72935284359084,"model3_basis",NA,302.741942596591,302.741942596591,0.606124496223573,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1958-1983",1960,1.49493216448123,1.5095589257834,"model3_basis",NA,149.493216448123,149.493216448123,0.606124496223573,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1958-1983",1961,2.15726528058711,2.03993942029564,"model3_basis",NA,215.726528058711,215.726528058711,0.606124496223573,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1958-1983",1963,0.819285706349996,0.954285004537037,"model3_basis",NA,81.9285706349996,81.9285706349996,0.606124496223573,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1958-1983",1965,0.819285706349996,0.954285004537037,"model3_basis",NA,81.9285706349996,81.9285706349996,0.606124496223573,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1958-1983",1966,0.728253961199996,0.876910286455905,"model3_basis",NA,72.8253961199996,72.8253961199996,0.606124496223573,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1958-1983",1967,1.56317283825567,1.56459667353847,"model3_basis",NA,156.317283825567,156.317283825567,0.606124496223573,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1958-1983",1968,1.19846525058459,1.26876877651751,"model3_basis",NA,119.846525058459,119.846525058459,0.606124496223573,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1958-1983",1969,0.582603168959997,0.750554777399376,"model3_basis",NA,58.2603168959997,58.2603168959997,0.606124496223573,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1958-1983",1970,2.44950268665809,2.27209852956165,"model3_basis",NA,244.950268665809,244.950268665809,0.606124496223573,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1958-1983",1971,1.52267341836541,1.53194740395425,"model3_basis",NA,152.267341836541,152.267341836541,0.606124496223573,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1958-1983",1972,0.595844150072724,0.762204546569568,"model3_basis",NA,59.5844150072724,59.5844150072724,0.606124496223573,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1958-1983",1973,1.66934655951882,1.48182706512067,"model3_basis",NA,166.934655951882,166.934655951882,0.606124496223573,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1958-1983",1974,1.63325686941944,1.45222103297993,"model3_basis",NA,163.325686941944,163.325686941944,0.606124496223573,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1958-1983",1975,1.11840251820554,1.0881613688263,"model3_basis",NA,111.840251820554,111.840251820554,0.606124496223573,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1958-1983",1976,2.08997986711662,1.86020132810608,"model3_basis",NA,208.997986711662,208.997986711662,0.606124496223573,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1958-1983",1977,4.32357473072135,3.6668759911369,"model3_basis",NA,432.357473072135,432.357473072135,0.606124496223573,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1958-1983",1978,3.15862391923097,2.7052859298517,"model3_basis",NA,315.862391923097,315.862391923097,0.606124496223573,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1958-1983",1979,2.25456098983554,1.98767625769349,"model3_basis",NA,225.456098983554,225.456098983554,0.606124496223573,"1981_1983_naar_1984_1986"
162,10201,"Witte Kwikstaart","1958-1983",1980,1.88081256785316,1.71743624534235,"model3_basis",NA,188.081256785316,188.081256785316,0.606124496223573,"1981_1983_naar_1984_1986"
