"soort_id","soort_naam","seizoen_start","seizoen","index","index_ondergrens","index_bovengrens","schatting_aantal","ondergrens_aantal","bovengrens_aantal","schatting_detectie","ondergrens_detectie","bovengrens_detectie","totaal_aantal","gemiddeld_per_bezoek","waarnemingsfrequentie","geldige_bezoeken","geldige_plots","detecties","modelstatus","weergavetype"
498,"Oeverpieper",2013,"13/14",,,,,,,,,,0,0,0,114,25,0,"alleen_beschrijvend","beschrijvend"
498,"Oeverpieper",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
498,"Oeverpieper",2015,"15/16",,,,,,,,,,0,0,0,126,27,0,"alleen_beschrijvend","beschrijvend"
498,"Oeverpieper",2016,"16/17",,,,,,,,,,2,0.00966183574879227,0.00483091787439614,207,40,1,"alleen_beschrijvend","beschrijvend"
498,"Oeverpieper",2017,"17/18",,,,,,,,,,0,0,0,211,40,0,"alleen_beschrijvend","beschrijvend"
498,"Oeverpieper",2018,"18/19",,,,,,,,,,0,0,0,199,38,0,"alleen_beschrijvend","beschrijvend"
498,"Oeverpieper",2019,"19/20",,,,,,,,,,0,0,0,180,35,0,"alleen_beschrijvend","beschrijvend"
498,"Oeverpieper",2020,"20/21",,,,,,,,,,0,0,0,168,31,0,"alleen_beschrijvend","beschrijvend"
498,"Oeverpieper",2021,"21/22",,,,,,,,,,0,0,0,170,33,0,"alleen_beschrijvend","beschrijvend"
498,"Oeverpieper",2022,"22/23",,,,,,,,,,0,0,0,181,37,0,"alleen_beschrijvend","beschrijvend"
498,"Oeverpieper",2023,"23/24",,,,,,,,,,0,0,0,190,37,0,"alleen_beschrijvend","beschrijvend"
498,"Oeverpieper",2024,"24/25",,,,,,,,,,0,0,0,174,34,0,"alleen_beschrijvend","beschrijvend"
151,"Oeverzwaluw",2000,"00/01",,,,,,,,,,0,0,0,104,21,0,"alleen_beschrijvend","beschrijvend"
151,"Oeverzwaluw",2001,"01/02",,,,,,,,,,0,0,0,137,24,0,"alleen_beschrijvend","beschrijvend"
151,"Oeverzwaluw",2002,"02/03",,,,,,,,,,0,0,0,144,23,0,"alleen_beschrijvend","beschrijvend"
151,"Oeverzwaluw",2003,"03/04",,,,,,,,,,0,0,0,133,24,0,"alleen_beschrijvend","beschrijvend"
151,"Oeverzwaluw",2004,"04/05",,,,,,,,,,0,0,0,146,25,0,"alleen_beschrijvend","beschrijvend"
151,"Oeverzwaluw",2005,"05/06",,,,,,,,,,0,0,0,141,24,0,"alleen_beschrijvend","beschrijvend"
151,"Oeverzwaluw",2006,"06/07",,,,,,,,,,0,0,0,142,22,0,"alleen_beschrijvend","beschrijvend"
151,"Oeverzwaluw",2007,"07/08",,,,,,,,,,10,0.078740157480315,0.0078740157480315,127,20,1,"alleen_beschrijvend","beschrijvend"
151,"Oeverzwaluw",2008,"08/09",,,,,,,,,,0,0,0,142,24,0,"alleen_beschrijvend","beschrijvend"
151,"Oeverzwaluw",2009,"09/10",,,,,,,,,,4,0.0285714285714286,0.00714285714285714,140,27,1,"alleen_beschrijvend","beschrijvend"
151,"Oeverzwaluw",2010,"10/11",,,,,,,,,,0,0,0,130,27,0,"alleen_beschrijvend","beschrijvend"
151,"Oeverzwaluw",2011,"11/12",,,,,,,,,,0,0,0,114,29,0,"alleen_beschrijvend","beschrijvend"
151,"Oeverzwaluw",2012,"12/13",,,,,,,,,,20,0.161290322580645,0.00806451612903226,124,29,1,"alleen_beschrijvend","beschrijvend"
151,"Oeverzwaluw",2013,"13/14",,,,,,,,,,0,0,0,114,25,0,"alleen_beschrijvend","beschrijvend"
151,"Oeverzwaluw",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
151,"Oeverzwaluw",2015,"15/16",,,,,,,,,,4,0.0317460317460317,0.00793650793650794,126,27,1,"alleen_beschrijvend","beschrijvend"
151,"Oeverzwaluw",2016,"16/17",,,,,,,,,,0,0,0,207,40,0,"alleen_beschrijvend","beschrijvend"
151,"Oeverzwaluw",2017,"17/18",,,,,,,,,,2,0.00947867298578199,0.004739336492891,211,40,1,"alleen_beschrijvend","beschrijvend"
151,"Oeverzwaluw",2018,"18/19",,,,,,,,,,0,0,0,199,38,0,"alleen_beschrijvend","beschrijvend"
151,"Oeverzwaluw",2019,"19/20",,,,,,,,,,2,0.0111111111111111,0.00555555555555556,180,35,1,"alleen_beschrijvend","beschrijvend"
151,"Oeverzwaluw",2020,"20/21",,,,,,,,,,0,0,0,168,31,0,"alleen_beschrijvend","beschrijvend"
151,"Oeverzwaluw",2021,"21/22",,,,,,,,,,0,0,0,170,33,0,"alleen_beschrijvend","beschrijvend"
151,"Oeverzwaluw",2022,"22/23",,,,,,,,,,1,0.00552486187845304,0.00552486187845304,181,37,1,"alleen_beschrijvend","beschrijvend"
151,"Oeverzwaluw",2023,"23/24",,,,,,,,,,0,0,0,190,37,0,"alleen_beschrijvend","beschrijvend"
151,"Oeverzwaluw",2024,"24/25",,,,,,,,,,0,0,0,174,34,0,"alleen_beschrijvend","beschrijvend"
14,"Ooievaar",2000,"00/01",,,,,,,,,,0,0,0,104,21,0,"alleen_beschrijvend","beschrijvend"
14,"Ooievaar",2001,"01/02",,,,,,,,,,0,0,0,137,24,0,"alleen_beschrijvend","beschrijvend"
14,"Ooievaar",2002,"02/03",,,,,,,,,,0,0,0,144,23,0,"alleen_beschrijvend","beschrijvend"
14,"Ooievaar",2003,"03/04",,,,,,,,,,1,0.0075187969924812,0.0075187969924812,133,24,1,"alleen_beschrijvend","beschrijvend"
14,"Ooievaar",2004,"04/05",,,,,,,,,,0,0,0,146,25,0,"alleen_beschrijvend","beschrijvend"
14,"Ooievaar",2005,"05/06",,,,,,,,,,0,0,0,141,24,0,"alleen_beschrijvend","beschrijvend"
14,"Ooievaar",2006,"06/07",,,,,,,,,,0,0,0,142,22,0,"alleen_beschrijvend","beschrijvend"
14,"Ooievaar",2007,"07/08",,,,,,,,,,0,0,0,127,20,0,"alleen_beschrijvend","beschrijvend"
14,"Ooievaar",2008,"08/09",,,,,,,,,,0,0,0,142,24,0,"alleen_beschrijvend","beschrijvend"
14,"Ooievaar",2009,"09/10",,,,,,,,,,0,0,0,140,27,0,"alleen_beschrijvend","beschrijvend"
14,"Ooievaar",2010,"10/11",,,,,,,,,,0,0,0,130,27,0,"alleen_beschrijvend","beschrijvend"
14,"Ooievaar",2011,"11/12",,,,,,,,,,0,0,0,114,29,0,"alleen_beschrijvend","beschrijvend"
14,"Ooievaar",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
14,"Ooievaar",2013,"13/14",,,,,,,,,,0,0,0,114,25,0,"alleen_beschrijvend","beschrijvend"
14,"Ooievaar",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
14,"Ooievaar",2015,"15/16",,,,,,,,,,0,0,0,126,27,0,"alleen_beschrijvend","beschrijvend"
14,"Ooievaar",2016,"16/17",,,,,,,,,,0,0,0,207,40,0,"alleen_beschrijvend","beschrijvend"
14,"Ooievaar",2017,"17/18",,,,,,,,,,0,0,0,211,40,0,"alleen_beschrijvend","beschrijvend"
14,"Ooievaar",2018,"18/19",,,,,,,,,,0,0,0,199,38,0,"alleen_beschrijvend","beschrijvend"
14,"Ooievaar",2019,"19/20",,,,,,,,,,0,0,0,180,35,0,"alleen_beschrijvend","beschrijvend"
14,"Ooievaar",2020,"20/21",,,,,,,,,,0,0,0,168,31,0,"alleen_beschrijvend","beschrijvend"
14,"Ooievaar",2021,"21/22",,,,,,,,,,0,0,0,170,33,0,"alleen_beschrijvend","beschrijvend"
14,"Ooievaar",2022,"22/23",,,,,,,,,,0,0,0,181,37,0,"alleen_beschrijvend","beschrijvend"
14,"Ooievaar",2023,"23/24",,,,,,,,,,0,0,0,190,37,0,"alleen_beschrijvend","beschrijvend"
14,"Ooievaar",2024,"24/25",,,,,,,,,,0,0,0,174,34,0,"alleen_beschrijvend","beschrijvend"
171,"Paapje",2000,"00/01",,,,,,,,,,8,0.0769230769230769,0.0384615384615385,104,21,4,"alleen_beschrijvend","beschrijvend"
171,"Paapje",2001,"01/02",,,,,,,,,,8,0.0583941605839416,0.0291970802919708,137,24,4,"alleen_beschrijvend","beschrijvend"
171,"Paapje",2002,"02/03",,,,,,,,,,10,0.0694444444444444,0.0208333333333333,144,23,3,"alleen_beschrijvend","beschrijvend"
171,"Paapje",2003,"03/04",,,,,,,,,,6,0.0451127819548872,0.0225563909774436,133,24,3,"alleen_beschrijvend","beschrijvend"
171,"Paapje",2004,"04/05",,,,,,,,,,1,0.00684931506849315,0.00684931506849315,146,25,1,"alleen_beschrijvend","beschrijvend"
171,"Paapje",2005,"05/06",,,,,,,,,,1,0.00709219858156028,0.00709219858156028,141,24,1,"alleen_beschrijvend","beschrijvend"
171,"Paapje",2006,"06/07",,,,,,,,,,13,0.0915492957746479,0.028169014084507,142,22,4,"alleen_beschrijvend","beschrijvend"
171,"Paapje",2007,"07/08",,,,,,,,,,2,0.015748031496063,0.0078740157480315,127,20,1,"alleen_beschrijvend","beschrijvend"
171,"Paapje",2008,"08/09",,,,,,,,,,11,0.0774647887323944,0.0352112676056338,142,24,5,"alleen_beschrijvend","beschrijvend"
171,"Paapje",2009,"09/10",,,,,,,,,,3,0.0214285714285714,0.0142857142857143,140,27,2,"alleen_beschrijvend","beschrijvend"
171,"Paapje",2010,"10/11",,,,,,,,,,0,0,0,130,27,0,"alleen_beschrijvend","beschrijvend"
171,"Paapje",2011,"11/12",,,,,,,,,,0,0,0,114,29,0,"alleen_beschrijvend","beschrijvend"
171,"Paapje",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
171,"Paapje",2013,"13/14",,,,,,,,,,4,0.0350877192982456,0.0175438596491228,114,25,2,"alleen_beschrijvend","beschrijvend"
171,"Paapje",2014,"14/15",,,,,,,,,,1,0.00884955752212389,0.00884955752212389,113,27,1,"alleen_beschrijvend","beschrijvend"
171,"Paapje",2015,"15/16",,,,,,,,,,2,0.0158730158730159,0.00793650793650794,126,27,1,"alleen_beschrijvend","beschrijvend"
171,"Paapje",2016,"16/17",,,,,,,,,,4,0.0193236714975845,0.00966183574879227,207,40,2,"alleen_beschrijvend","beschrijvend"
171,"Paapje",2017,"17/18",,,,,,,,,,0,0,0,211,40,0,"alleen_beschrijvend","beschrijvend"
171,"Paapje",2018,"18/19",,,,,,,,,,4,0.0201005025125628,0.0150753768844221,199,38,3,"alleen_beschrijvend","beschrijvend"
171,"Paapje",2019,"19/20",,,,,,,,,,13,0.0722222222222222,0.0222222222222222,180,35,4,"alleen_beschrijvend","beschrijvend"
171,"Paapje",2020,"20/21",,,,,,,,,,4,0.0238095238095238,0.0178571428571429,168,31,3,"alleen_beschrijvend","beschrijvend"
171,"Paapje",2021,"21/22",,,,,,,,,,10,0.0588235294117647,0.0117647058823529,170,33,2,"alleen_beschrijvend","beschrijvend"
171,"Paapje",2022,"22/23",,,,,,,,,,1,0.00552486187845304,0.00552486187845304,181,37,1,"alleen_beschrijvend","beschrijvend"
171,"Paapje",2023,"23/24",,,,,,,,,,6,0.0315789473684211,0.00526315789473684,190,37,1,"alleen_beschrijvend","beschrijvend"
171,"Paapje",2024,"24/25",,,,,,,,,,2,0.0114942528735632,0.0114942528735632,174,34,2,"alleen_beschrijvend","beschrijvend"
634,"Pallas’ boszanger",2000,"00/01",,,,,,,,,,0,0,0,104,21,0,"alleen_beschrijvend","beschrijvend"
634,"Pallas’ boszanger",2001,"01/02",,,,,,,,,,0,0,0,137,24,0,"alleen_beschrijvend","beschrijvend"
634,"Pallas’ boszanger",2002,"02/03",,,,,,,,,,0,0,0,144,23,0,"alleen_beschrijvend","beschrijvend"
634,"Pallas’ boszanger",2003,"03/04",,,,,,,,,,0,0,0,133,24,0,"alleen_beschrijvend","beschrijvend"
634,"Pallas’ boszanger",2004,"04/05",,,,,,,,,,0,0,0,146,25,0,"alleen_beschrijvend","beschrijvend"
634,"Pallas’ boszanger",2005,"05/06",,,,,,,,,,0,0,0,141,24,0,"alleen_beschrijvend","beschrijvend"
634,"Pallas’ boszanger",2006,"06/07",,,,,,,,,,0,0,0,142,22,0,"alleen_beschrijvend","beschrijvend"
634,"Pallas’ boszanger",2007,"07/08",,,,,,,,,,0,0,0,127,20,0,"alleen_beschrijvend","beschrijvend"
634,"Pallas’ boszanger",2008,"08/09",,,,,,,,,,0,0,0,142,24,0,"alleen_beschrijvend","beschrijvend"
634,"Pallas’ boszanger",2009,"09/10",,,,,,,,,,0,0,0,140,27,0,"alleen_beschrijvend","beschrijvend"
634,"Pallas’ boszanger",2010,"10/11",,,,,,,,,,0,0,0,130,27,0,"alleen_beschrijvend","beschrijvend"
634,"Pallas’ boszanger",2011,"11/12",,,,,,,,,,0,0,0,114,29,0,"alleen_beschrijvend","beschrijvend"
634,"Pallas’ boszanger",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
634,"Pallas’ boszanger",2013,"13/14",,,,,,,,,,0,0,0,114,25,0,"alleen_beschrijvend","beschrijvend"
634,"Pallas’ boszanger",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
634,"Pallas’ boszanger",2015,"15/16",,,,,,,,,,0,0,0,126,27,0,"alleen_beschrijvend","beschrijvend"
634,"Pallas’ boszanger",2016,"16/17",,,,,,,,,,0,0,0,207,40,0,"alleen_beschrijvend","beschrijvend"
634,"Pallas’ boszanger",2017,"17/18",,,,,,,,,,1,0.004739336492891,0.004739336492891,211,40,1,"alleen_beschrijvend","beschrijvend"
634,"Pallas’ boszanger",2018,"18/19",,,,,,,,,,0,0,0,199,38,0,"alleen_beschrijvend","beschrijvend"
634,"Pallas’ boszanger",2019,"19/20",,,,,,,,,,0,0,0,180,35,0,"alleen_beschrijvend","beschrijvend"
634,"Pallas’ boszanger",2020,"20/21",,,,,,,,,,0,0,0,168,31,0,"alleen_beschrijvend","beschrijvend"
634,"Pallas’ boszanger",2021,"21/22",,,,,,,,,,0,0,0,170,33,0,"alleen_beschrijvend","beschrijvend"
634,"Pallas’ boszanger",2022,"22/23",,,,,,,,,,0,0,0,181,37,0,"alleen_beschrijvend","beschrijvend"
634,"Pallas’ boszanger",2023,"23/24",,,,,,,,,,0,0,0,190,37,0,"alleen_beschrijvend","beschrijvend"
634,"Pallas’ boszanger",2024,"24/25",,,,,,,,,,0,0,0,174,34,0,"alleen_beschrijvend","beschrijvend"
69,"Patrijs",2000,"00/01",,,,,,,,,,0,0,0,104,21,0,"alleen_beschrijvend","beschrijvend"
69,"Patrijs",2001,"01/02",,,,,,,,,,1,0.0072992700729927,0.0072992700729927,137,24,1,"alleen_beschrijvend","beschrijvend"
69,"Patrijs",2002,"02/03",,,,,,,,,,0,0,0,144,23,0,"alleen_beschrijvend","beschrijvend"
69,"Patrijs",2003,"03/04",,,,,,,,,,0,0,0,133,24,0,"alleen_beschrijvend","beschrijvend"
69,"Patrijs",2004,"04/05",,,,,,,,,,0,0,0,146,25,0,"alleen_beschrijvend","beschrijvend"
69,"Patrijs",2005,"05/06",,,,,,,,,,0,0,0,141,24,0,"alleen_beschrijvend","beschrijvend"
69,"Patrijs",2006,"06/07",,,,,,,,,,0,0,0,142,22,0,"alleen_beschrijvend","beschrijvend"
69,"Patrijs",2007,"07/08",,,,,,,,,,0,0,0,127,20,0,"alleen_beschrijvend","beschrijvend"
69,"Patrijs",2008,"08/09",,,,,,,,,,0,0,0,142,24,0,"alleen_beschrijvend","beschrijvend"
69,"Patrijs",2009,"09/10",,,,,,,,,,0,0,0,140,27,0,"alleen_beschrijvend","beschrijvend"
69,"Patrijs",2010,"10/11",,,,,,,,,,0,0,0,130,27,0,"alleen_beschrijvend","beschrijvend"
69,"Patrijs",2011,"11/12",,,,,,,,,,0,0,0,114,29,0,"alleen_beschrijvend","beschrijvend"
69,"Patrijs",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
69,"Patrijs",2013,"13/14",,,,,,,,,,0,0,0,114,25,0,"alleen_beschrijvend","beschrijvend"
69,"Patrijs",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
69,"Patrijs",2015,"15/16",,,,,,,,,,0,0,0,126,27,0,"alleen_beschrijvend","beschrijvend"
69,"Patrijs",2016,"16/17",,,,,,,,,,0,0,0,207,40,0,"alleen_beschrijvend","beschrijvend"
69,"Patrijs",2017,"17/18",,,,,,,,,,0,0,0,211,40,0,"alleen_beschrijvend","beschrijvend"
69,"Patrijs",2018,"18/19",,,,,,,,,,0,0,0,199,38,0,"alleen_beschrijvend","beschrijvend"
69,"Patrijs",2019,"19/20",,,,,,,,,,0,0,0,180,35,0,"alleen_beschrijvend","beschrijvend"
69,"Patrijs",2020,"20/21",,,,,,,,,,0,0,0,168,31,0,"alleen_beschrijvend","beschrijvend"
69,"Patrijs",2021,"21/22",,,,,,,,,,0,0,0,170,33,0,"alleen_beschrijvend","beschrijvend"
69,"Patrijs",2022,"22/23",,,,,,,,,,0,0,0,181,37,0,"alleen_beschrijvend","beschrijvend"
69,"Patrijs",2023,"23/24",,,,,,,,,,0,0,0,190,37,0,"alleen_beschrijvend","beschrijvend"
69,"Patrijs",2024,"24/25",,,,,,,,,,0,0,0,174,34,0,"alleen_beschrijvend","beschrijvend"
504,"Pestvogel",2000,"00/01",,,,,,,,,,0,0,0,104,21,0,"alleen_beschrijvend","beschrijvend"
504,"Pestvogel",2001,"01/02",,,,,,,,,,0,0,0,137,24,0,"alleen_beschrijvend","beschrijvend"
504,"Pestvogel",2002,"02/03",,,,,,,,,,0,0,0,144,23,0,"alleen_beschrijvend","beschrijvend"
504,"Pestvogel",2003,"03/04",,,,,,,,,,0,0,0,133,24,0,"alleen_beschrijvend","beschrijvend"
504,"Pestvogel",2004,"04/05",,,,,,,,,,11,0.0753424657534247,0.00684931506849315,146,25,1,"alleen_beschrijvend","beschrijvend"
504,"Pestvogel",2005,"05/06",,,,,,,,,,1,0.00709219858156028,0.00709219858156028,141,24,1,"alleen_beschrijvend","beschrijvend"
504,"Pestvogel",2006,"06/07",,,,,,,,,,6,0.0422535211267606,0.00704225352112676,142,22,1,"alleen_beschrijvend","beschrijvend"
504,"Pestvogel",2007,"07/08",,,,,,,,,,0,0,0,127,20,0,"alleen_beschrijvend","beschrijvend"
504,"Pestvogel",2008,"08/09",,,,,,,,,,4,0.028169014084507,0.00704225352112676,142,24,1,"alleen_beschrijvend","beschrijvend"
504,"Pestvogel",2009,"09/10",,,,,,,,,,0,0,0,140,27,0,"alleen_beschrijvend","beschrijvend"
504,"Pestvogel",2010,"10/11",,,,,,,,,,0,0,0,130,27,0,"alleen_beschrijvend","beschrijvend"
504,"Pestvogel",2011,"11/12",,,,,,,,,,0,0,0,114,29,0,"alleen_beschrijvend","beschrijvend"
504,"Pestvogel",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
504,"Pestvogel",2013,"13/14",,,,,,,,,,0,0,0,114,25,0,"alleen_beschrijvend","beschrijvend"
504,"Pestvogel",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
504,"Pestvogel",2015,"15/16",,,,,,,,,,0,0,0,126,27,0,"alleen_beschrijvend","beschrijvend"
504,"Pestvogel",2016,"16/17",,,,,,,,,,1,0.00483091787439614,0.00483091787439614,207,40,1,"alleen_beschrijvend","beschrijvend"
504,"Pestvogel",2017,"17/18",,,,,,,,,,0,0,0,211,40,0,"alleen_beschrijvend","beschrijvend"
504,"Pestvogel",2018,"18/19",,,,,,,,,,0,0,0,199,38,0,"alleen_beschrijvend","beschrijvend"
504,"Pestvogel",2019,"19/20",,,,,,,,,,0,0,0,180,35,0,"alleen_beschrijvend","beschrijvend"
504,"Pestvogel",2020,"20/21",,,,,,,,,,0,0,0,168,31,0,"alleen_beschrijvend","beschrijvend"
504,"Pestvogel",2021,"21/22",,,,,,,,,,0,0,0,170,33,0,"alleen_beschrijvend","beschrijvend"
504,"Pestvogel",2022,"22/23",,,,,,,,,,0,0,0,181,37,0,"alleen_beschrijvend","beschrijvend"
504,"Pestvogel",2023,"23/24",,,,,,,,,,9,0.0473684210526316,0.0157894736842105,190,37,3,"alleen_beschrijvend","beschrijvend"
504,"Pestvogel",2024,"24/25",,,,,,,,,,0,0,0,174,34,0,"alleen_beschrijvend","beschrijvend"
38,"Pijlstaart",2000,"00/01",,,,,,,,,,3,0.0288461538461538,0.0192307692307692,104,21,2,"alleen_beschrijvend","beschrijvend"
38,"Pijlstaart",2001,"01/02",,,,,,,,,,2,0.0145985401459854,0.0072992700729927,137,24,1,"alleen_beschrijvend","beschrijvend"
38,"Pijlstaart",2002,"02/03",,,,,,,,,,0,0,0,144,23,0,"alleen_beschrijvend","beschrijvend"
38,"Pijlstaart",2003,"03/04",,,,,,,,,,0,0,0,133,24,0,"alleen_beschrijvend","beschrijvend"
38,"Pijlstaart",2004,"04/05",,,,,,,,,,1,0.00684931506849315,0.00684931506849315,146,25,1,"alleen_beschrijvend","beschrijvend"
38,"Pijlstaart",2005,"05/06",,,,,,,,,,0,0,0,141,24,0,"alleen_beschrijvend","beschrijvend"
38,"Pijlstaart",2006,"06/07",,,,,,,,,,0,0,0,142,22,0,"alleen_beschrijvend","beschrijvend"
38,"Pijlstaart",2007,"07/08",,,,,,,,,,3,0.0236220472440945,0.0236220472440945,127,20,3,"alleen_beschrijvend","beschrijvend"
38,"Pijlstaart",2008,"08/09",,,,,,,,,,3,0.0211267605633803,0.00704225352112676,142,24,1,"alleen_beschrijvend","beschrijvend"
38,"Pijlstaart",2009,"09/10",,,,,,,,,,0,0,0,140,27,0,"alleen_beschrijvend","beschrijvend"
38,"Pijlstaart",2010,"10/11",,,,,,,,,,5,0.0384615384615385,0.0384615384615385,130,27,5,"alleen_beschrijvend","beschrijvend"
38,"Pijlstaart",2011,"11/12",,,,,,,,,,3,0.0263157894736842,0.0263157894736842,114,29,3,"alleen_beschrijvend","beschrijvend"
38,"Pijlstaart",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
38,"Pijlstaart",2013,"13/14",,,,,,,,,,3,0.0263157894736842,0.0087719298245614,114,25,1,"alleen_beschrijvend","beschrijvend"
38,"Pijlstaart",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
38,"Pijlstaart",2015,"15/16",,,,,,,,,,0,0,0,126,27,0,"alleen_beschrijvend","beschrijvend"
38,"Pijlstaart",2016,"16/17",,,,,,,,,,8,0.0386473429951691,0.0193236714975845,207,40,4,"alleen_beschrijvend","beschrijvend"
38,"Pijlstaart",2017,"17/18",,,,,,,,,,2,0.00947867298578199,0.004739336492891,211,40,1,"alleen_beschrijvend","beschrijvend"
38,"Pijlstaart",2018,"18/19",,,,,,,,,,0,0,0,199,38,0,"alleen_beschrijvend","beschrijvend"
38,"Pijlstaart",2019,"19/20",,,,,,,,,,4,0.0222222222222222,0.0111111111111111,180,35,2,"alleen_beschrijvend","beschrijvend"
38,"Pijlstaart",2020,"20/21",,,,,,,,,,18,0.107142857142857,0.0178571428571429,168,31,3,"alleen_beschrijvend","beschrijvend"
38,"Pijlstaart",2021,"21/22",,,,,,,,,,2,0.0117647058823529,0.0117647058823529,170,33,2,"alleen_beschrijvend","beschrijvend"
38,"Pijlstaart",2022,"22/23",,,,,,,,,,5,0.0276243093922652,0.0110497237569061,181,37,2,"alleen_beschrijvend","beschrijvend"
38,"Pijlstaart",2023,"23/24",,,,,,,,,,4,0.0210526315789474,0.00526315789473684,190,37,1,"alleen_beschrijvend","beschrijvend"
38,"Pijlstaart",2024,"24/25",,,,,,,,,,0,0,0,174,34,0,"alleen_beschrijvend","beschrijvend"
213,"Pimpelmees",2000,"00/01",69.9202221484024,57.0951194153224,82.9409935814854,3.19579616575203,2.37610621779224,4.16965490217626,0.884596107098755,0.801502723323748,0.942870406128972,347,3.33653846153846,0.778846153846154,104,21,81,"indicatief","modelindex"
213,"Pimpelmees",2001,"01/02",86.051488413213,73.2611832269166,99.706740027982,3.9332349562898,2.94454219226443,5.15918234223982,0.923143892992296,0.863665333986114,0.960594071784285,510,3.72262773722628,0.854014598540146,137,24,117,"indicatief","modelindex"
213,"Pimpelmees",2002,"02/03",80.9860309941522,68.9917380963586,93.9080784409451,3.70022050022509,2.81502263150408,4.7625237528451,0.902043119366218,0.833457200779612,0.948075550316713,551,3.82638888888889,0.833333333333333,144,23,120,"indicatief","modelindex"
213,"Pimpelmees",2003,"03/04",153.022807919893,134.856241457472,172.615559991691,7.00223664058351,5.33095253401256,9.10211993323858,0.933345281651524,0.8823952600893,0.968145507525,1046,7.86466165413534,0.864661654135338,133,24,115,"indicatief","modelindex"
213,"Pimpelmees",2004,"04/05",110.019450524339,95.0799669259384,127.754019485356,5.02846628067905,3.82567642068227,6.59085330602262,0.863966098257892,0.78082331621436,0.922058405722766,850,5.82191780821918,0.73972602739726,146,25,108,"indicatief","modelindex"
213,"Pimpelmees",2005,"05/06",137.514156361457,113.428540212406,162.931650769458,6.27601966830446,4.85646503016054,8.11164199866871,0.903627981267508,0.83793569835525,0.950616357308001,959,6.80141843971631,0.808510638297872,141,24,114,"indicatief","modelindex"
213,"Pimpelmees",2006,"06/07",119.912979790087,99.7500222644998,143.708067975817,5.47137784685048,4.2186068028327,7.14724413339148,0.85998946715227,0.779605045492915,0.925183497120742,898,6.32394366197183,0.767605633802817,142,22,109,"indicatief","modelindex"
213,"Pimpelmees",2007,"07/08",106.39006762451,86.7182187811352,127.552625625213,4.8563116578463,3.65752358633345,6.35847302164894,0.89374317066446,0.820808031616071,0.947683369756853,564,4.44094488188976,0.811023622047244,127,20,103,"indicatief","modelindex"
213,"Pimpelmees",2008,"08/09",136.951258727043,114.730282460016,161.854477089291,6.24971650768526,4.82035488969898,8.0717500888115,0.889784751658403,0.81756267200746,0.940300680477883,934,6.57746478873239,0.823943661971831,142,24,117,"indicatief","modelindex"
213,"Pimpelmees",2009,"09/10",114.642391879138,94.3228252828841,136.927284618835,5.23640309826928,4.03856228536831,6.86377787660832,0.88794792793122,0.8222351947064,0.939510362231391,773,5.52142857142857,0.778571428571429,140,27,109,"indicatief","modelindex"
213,"Pimpelmees",2010,"10/11",108.647540169324,89.9148058361906,130.151334134383,4.956975995726,3.86704868681345,6.42522156860298,0.882381420233952,0.804735988929175,0.935286393317035,664,5.10769230769231,0.792307692307692,130,27,103,"indicatief","modelindex"
