"maand","totaal_aantal","detecties","geldige_bezoeken","gemiddeld_per_bezoek","waarnemingsfrequentie","schatting_aantal","ondergrens_aantal","bovengrens_aantal","schatting_detectie","ondergrens_detectie","bovengrens_detectie","maandindex","soort_id","soort_naam","modelstatus","weergavetype"
"okt",143,40,548,0.260948905109489,0.072992700729927,0.211215184717452,0.112752433691283,0.376755057479683,0.0531620163568802,0.0318747144847624,0.0775812383879398,117.43976640548,237,"Putter","indicatief","modelindex"
"sep",189,37,508,0.372047244094488,0.0728346456692913,0.184055297936848,0.0966485695049951,0.345614507693789,0.0515458380201842,0.0311228027790208,0.0783853277876461,102.338339093896,237,"Putter","indicatief","modelindex"
"dec",2,2,564,0.00354609929078014,0.00354609929078014,,,,,,,,228,"Raaf","alleen_beschrijvend","beschrijvend"
"feb",1,1,556,0.00179856115107914,0.00179856115107914,,,,,,,,228,"Raaf","alleen_beschrijvend","beschrijvend"
"jan",1,1,562,0.00177935943060498,0.00177935943060498,,,,,,,,228,"Raaf","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,228,"Raaf","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,228,"Raaf","alleen_beschrijvend","beschrijvend"
"okt",3,2,548,0.00547445255474453,0.00364963503649635,,,,,,,,228,"Raaf","alleen_beschrijvend","beschrijvend"
"sep",3,2,508,0.00590551181102362,0.00393700787401575,,,,,,,,228,"Raaf","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,132,"Ransuil","alleen_beschrijvend","beschrijvend"
"feb",2,1,556,0.00359712230215827,0.00179856115107914,,,,,,,,132,"Ransuil","alleen_beschrijvend","beschrijvend"
"jan",1,1,562,0.00177935943060498,0.00177935943060498,,,,,,,,132,"Ransuil","alleen_beschrijvend","beschrijvend"
"mrt",3,1,454,0.0066079295154185,0.00220264317180617,,,,,,,,132,"Ransuil","alleen_beschrijvend","beschrijvend"
"nov",1,1,571,0.00175131348511384,0.00175131348511384,,,,,,,,132,"Ransuil","alleen_beschrijvend","beschrijvend"
"okt",4,3,548,0.0072992700729927,0.00547445255474453,,,,,,,,132,"Ransuil","alleen_beschrijvend","beschrijvend"
"sep",1,1,508,0.00196850393700787,0.00196850393700787,,,,,,,,132,"Ransuil","alleen_beschrijvend","beschrijvend"
"dec",2,1,564,0.00354609929078014,0.00177304964539007,,,,,,,,96,"Regenwulp","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,96,"Regenwulp","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,96,"Regenwulp","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,96,"Regenwulp","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,96,"Regenwulp","alleen_beschrijvend","beschrijvend"
"okt",1,1,548,0.00182481751824818,0.00182481751824818,,,,,,,,96,"Regenwulp","alleen_beschrijvend","beschrijvend"
"sep",27,13,508,0.0531496062992126,0.0255905511811024,,,,,,,,96,"Regenwulp","alleen_beschrijvend","beschrijvend"
"dec",32,24,564,0.0567375886524823,0.0425531914893617,0.00810748174636669,0.00319556173972803,0.0169247660341679,0.00736099491760403,0.00286440085615998,0.0155809050057449,30.9318102197647,251,"Rietgors","indicatief","modelindex"
"feb",31,22,556,0.0557553956834532,0.039568345323741,0.0082214152504762,0.00325702552737011,0.0182601847716161,0.00726164631816651,0.00286341360106495,0.0155396117803614,31.3664913744115,251,"Rietgors","indicatief","modelindex"
"jan",9,7,562,0.0160142348754448,0.0124555160142349,0.0023756815097317,0.000734101201575763,0.00560256579946277,0.00207214951795453,0.000637499862279089,0.00488228935432269,9.06374283661589,251,"Rietgors","indicatief","modelindex"
"mrt",184,89,454,0.405286343612335,0.196035242290749,0.0702480434665719,0.0287737083317103,0.149432175745697,0.073043934910271,0.0351516062020936,0.132805589528124,268.011599260344,251,"Rietgors","indicatief","modelindex"
"nov",59,39,571,0.103327495621716,0.0683012259194396,0.0150862814713712,0.005621144976377,0.0323316895133346,0.0136299254667921,0.00569397217225076,0.02729674334648,57.5574524856047,251,"Rietgors","indicatief","modelindex"
"okt",164,69,548,0.299270072992701,0.125912408759124,0.0433077890949691,0.0161996945606469,0.0903703918119974,0.0336730387673312,0.0152427108663123,0.0696086170939298,165.22865610194,251,"Rietgors","indicatief","modelindex"
"sep",136,60,508,0.267716535433071,0.118110236220472,0.0361290621006453,0.0153413552352299,0.0773778063121789,0.0288955717500289,0.0127590806839056,0.0553775905579208,137.840247721319,251,"Rietgors","indicatief","modelindex"
"dec",19,3,564,0.0336879432624113,0.00531914893617021,,,,,,,,232,"Ringmus","alleen_beschrijvend","beschrijvend"
"feb",7,4,556,0.012589928057554,0.00719424460431655,,,,,,,,232,"Ringmus","alleen_beschrijvend","beschrijvend"
"jan",1,1,562,0.00177935943060498,0.00177935943060498,,,,,,,,232,"Ringmus","alleen_beschrijvend","beschrijvend"
"mrt",4,2,454,0.00881057268722467,0.00440528634361234,,,,,,,,232,"Ringmus","alleen_beschrijvend","beschrijvend"
"nov",2,1,571,0.00350262697022767,0.00175131348511384,,,,,,,,232,"Ringmus","alleen_beschrijvend","beschrijvend"
"okt",23,4,548,0.041970802919708,0.0072992700729927,,,,,,,,232,"Ringmus","alleen_beschrijvend","beschrijvend"
"sep",2,1,508,0.00393700787401575,0.00196850393700787,,,,,,,,232,"Ringmus","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,627,"Ringsnaveleend","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,627,"Ringsnaveleend","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,627,"Ringsnaveleend","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,627,"Ringsnaveleend","alleen_beschrijvend","beschrijvend"
"nov",1,1,571,0.00175131348511384,0.00175131348511384,,,,,,,,627,"Ringsnaveleend","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,627,"Ringsnaveleend","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,627,"Ringsnaveleend","alleen_beschrijvend","beschrijvend"
"dec",2,2,564,0.00354609929078014,0.00354609929078014,,,,,,,,55,"Rode Wouw","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,55,"Rode Wouw","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,55,"Rode Wouw","alleen_beschrijvend","beschrijvend"
"mrt",1,1,454,0.00220264317180617,0.00220264317180617,,,,,,,,55,"Rode Wouw","alleen_beschrijvend","beschrijvend"
"nov",1,1,571,0.00175131348511384,0.00175131348511384,,,,,,,,55,"Rode Wouw","alleen_beschrijvend","beschrijvend"
"okt",1,1,548,0.00182481751824818,0.00182481751824818,,,,,,,,55,"Rode Wouw","alleen_beschrijvend","beschrijvend"
"sep",1,1,508,0.00196850393700787,0.00196850393700787,,,,,,,,55,"Rode Wouw","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,225,"Roek","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,225,"Roek","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,225,"Roek","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,225,"Roek","alleen_beschrijvend","beschrijvend"
"nov",1,1,571,0.00175131348511384,0.00175131348511384,,,,,,,,225,"Roek","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,225,"Roek","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,225,"Roek","alleen_beschrijvend","beschrijvend"
"dec",33,26,564,0.0585106382978723,0.0460992907801418,,,,,,,,7,"Roerdomp","alleen_beschrijvend","beschrijvend"
"feb",43,38,556,0.0773381294964029,0.0683453237410072,,,,,,,,7,"Roerdomp","alleen_beschrijvend","beschrijvend"
"jan",37,31,562,0.0658362989323843,0.0551601423487545,,,,,,,,7,"Roerdomp","alleen_beschrijvend","beschrijvend"
"mrt",16,15,454,0.0352422907488987,0.0330396475770925,,,,,,,,7,"Roerdomp","alleen_beschrijvend","beschrijvend"
"nov",18,16,571,0.031523642732049,0.0280210157618214,,,,,,,,7,"Roerdomp","alleen_beschrijvend","beschrijvend"
"okt",6,6,548,0.0109489051094891,0.0109489051094891,,,,,,,,7,"Roerdomp","alleen_beschrijvend","beschrijvend"
"sep",7,7,508,0.0137795275590551,0.0137795275590551,,,,,,,,7,"Roerdomp","alleen_beschrijvend","beschrijvend"
"dec",2363,476,564,4.18971631205674,0.843971631205674,3.71240907468083,3.03981071076815,4.51631571077419,0.879072385928481,0.830013609985474,0.914934842076925,81.3366876910485,166,"Roodborst","indicatief","modelindex"
"feb",993,340,556,1.78597122302158,0.611510791366906,1.64879884629684,1.32902821869475,2.03757762137749,0.649698163785574,0.571924183880049,0.732319199328919,36.1242077930587,166,"Roodborst","indicatief","modelindex"
"jan",1349,396,562,2.40035587188612,0.704626334519573,2.15157198612236,1.75296686809098,2.61393806611758,0.754222161268978,0.682973765783098,0.817781204599304,47.1396699985411,166,"Roodborst","indicatief","modelindex"
"mrt",1327,331,454,2.92290748898678,0.729074889867841,2.71758577400889,2.22238180951486,3.39483924080573,0.769158878975619,0.703049090602508,0.832787401378344,59.540697409054,166,"Roodborst","indicatief","modelindex"
"nov",5646,532,571,9.88791593695271,0.93169877408056,8.73938971240978,7.14656809109081,10.6165283635956,0.954660304713677,0.932822949390412,0.971600163573739,191.474861026664,166,"Roodborst","indicatief","modelindex"
"okt",6074,509,548,11.0839416058394,0.928832116788321,9.92765052878864,8.23973309119362,12.0760081428966,0.953482848944639,0.929487497282993,0.971996859454412,217.508952898833,166,"Roodborst","indicatief","modelindex"
"sep",1789,394,508,3.52165354330709,0.775590551181102,3.05233811137524,2.45879944495766,3.6897835220485,0.817501328978325,0.763245145079373,0.86901084325421,66.8749231828007,166,"Roodborst","indicatief","modelindex"
"dec",10,7,564,0.0177304964539007,0.0124113475177305,0.00409341581553803,0.00148243041983554,0.00915767540906202,0.00256387777137642,0.000634954559471685,0.00650374185531236,5.41045353820253,172,"Roodborsttapuit","indicatief","modelindex"
"feb",14,9,556,0.0251798561151079,0.0161870503597122,0.00556749264398254,0.00197817026545225,0.0115808586093066,0.00325802839939067,0.000972403670948688,0.00860684130879419,7.35880781038919,172,"Roodborsttapuit","indicatief","modelindex"
"jan",2,2,562,0.00355871886120996,0.00355871886120996,0.000982428723305628,0.000138808561427977,0.00312833608519955,0.000792456025178187,0.000112371128804971,0.00259409826803621,1.29852064915181,172,"Roodborsttapuit","indicatief","modelindex"
"mrt",403,126,454,0.887665198237885,0.277533039647577,0.192697845064413,0.0939652269539231,0.356060383395167,0.12625390736695,0.0617764831809863,0.218402274108365,254.697490950042,172,"Roodborsttapuit","indicatief","modelindex"
"nov",13,12,571,0.0227670753064799,0.021015761821366,0.00505550692516306,0.00185054357106054,0.0111842819294706,0.00413239558459973,0.00146069013273689,0.00929604557170192,6.68209303995683,172,"Roodborsttapuit","indicatief","modelindex"
"okt",172,77,548,0.313868613138686,0.140510948905109,0.0667719925514026,0.0307878174383056,0.123457815695273,0.0424137858212506,0.0190017005085709,0.081777973519392,88.2555742275806,172,"Roodborsttapuit","indicatief","modelindex"
"sep",558,175,508,1.09842519685039,0.344488188976378,0.254434067961495,0.121183759170809,0.451970553102046,0.189088707724447,0.0992208368051075,0.322956914314197,336.297059784677,172,"Roodborsttapuit","indicatief","modelindex"
"dec",1,1,564,0.00177304964539007,0.00177304964539007,,,,,,,,48,"Roodhalsfuut","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,48,"Roodhalsfuut","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,48,"Roodhalsfuut","alleen_beschrijvend","beschrijvend"
"mrt",3,1,454,0.0066079295154185,0.00220264317180617,,,,,,,,48,"Roodhalsfuut","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,48,"Roodhalsfuut","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,48,"Roodhalsfuut","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,48,"Roodhalsfuut","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,300,"Roodkeelduiker","alleen_beschrijvend","beschrijvend"
"feb",1,1,556,0.00179856115107914,0.00179856115107914,,,,,,,,300,"Roodkeelduiker","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,300,"Roodkeelduiker","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,300,"Roodkeelduiker","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,300,"Roodkeelduiker","alleen_beschrijvend","beschrijvend"
"okt",1,1,548,0.00182481751824818,0.00182481751824818,,,,,,,,300,"Roodkeelduiker","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,300,"Roodkeelduiker","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,245,"Roodmus","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,245,"Roodmus","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,245,"Roodmus","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,245,"Roodmus","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,245,"Roodmus","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,245,"Roodmus","alleen_beschrijvend","beschrijvend"
"sep",1,1,508,0.00196850393700787,0.00196850393700787,,,,,,,,245,"Roodmus","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,424,"Rosse grutto","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,424,"Rosse grutto","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,424,"Rosse grutto","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,424,"Rosse grutto","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,424,"Rosse grutto","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,424,"Rosse grutto","alleen_beschrijvend","beschrijvend"
"sep",1,1,508,0.00196850393700787,0.00196850393700787,,,,,,,,424,"Rosse grutto","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,52,"Rosse Stekelstaart","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,52,"Rosse Stekelstaart","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,52,"Rosse Stekelstaart","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,52,"Rosse Stekelstaart","alleen_beschrijvend","beschrijvend"
"nov",1,1,571,0.00175131348511384,0.00175131348511384,,,,,,,,52,"Rosse Stekelstaart","alleen_beschrijvend","beschrijvend"
"okt",1,1,548,0.00182481751824818,0.00182481751824818,,,,,,,,52,"Rosse Stekelstaart","alleen_beschrijvend","beschrijvend"
"sep",1,1,508,0.00196850393700787,0.00196850393700787,,,,,,,,52,"Rosse Stekelstaart","alleen_beschrijvend","beschrijvend"
"dec",1,1,564,0.00177304964539007,0.00177304964539007,,,,,,,,351,"Rotgans","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,351,"Rotgans","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,351,"Rotgans","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,351,"Rotgans","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,351,"Rotgans","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,351,"Rotgans","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,351,"Rotgans","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,163,"Rouwkwikstaart","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,163,"Rouwkwikstaart","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,163,"Rouwkwikstaart","alleen_beschrijvend","beschrijvend"
"mrt",2,2,454,0.00440528634361234,0.00440528634361234,,,,,,,,163,"Rouwkwikstaart","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,163,"Rouwkwikstaart","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,163,"Rouwkwikstaart","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,163,"Rouwkwikstaart","alleen_beschrijvend","beschrijvend"
"dec",1,1,564,0.00177304964539007,0.00177304964539007,,,,,,,,381,"Ruigpootbuizerd","alleen_beschrijvend","beschrijvend"
"feb",3,3,556,0.00539568345323741,0.00539568345323741,,,,,,,,381,"Ruigpootbuizerd","alleen_beschrijvend","beschrijvend"
"jan",6,6,562,0.0106761565836299,0.0106761565836299,,,,,,,,381,"Ruigpootbuizerd","alleen_beschrijvend","beschrijvend"
"mrt",2,2,454,0.00440528634361234,0.00440528634361234,,,,,,,,381,"Ruigpootbuizerd","alleen_beschrijvend","beschrijvend"
"nov",8,7,571,0.0140105078809107,0.0122591943957968,,,,,,,,381,"Ruigpootbuizerd","alleen_beschrijvend","beschrijvend"
"okt",4,3,548,0.0072992700729927,0.00547445255474453,,,,,,,,381,"Ruigpootbuizerd","alleen_beschrijvend","beschrijvend"
"sep",1,1,508,0.00196850393700787,0.00196850393700787,,,,,,,,381,"Ruigpootbuizerd","alleen_beschrijvend","beschrijvend"
"dec",14,6,564,0.024822695035461,0.0106382978723404,,,,,,,,80,"Scholekster","alleen_beschrijvend","beschrijvend"
"feb",9,6,556,0.0161870503597122,0.0107913669064748,,,,,,,,80,"Scholekster","alleen_beschrijvend","beschrijvend"
"jan",4,3,562,0.00711743772241993,0.00533807829181495,,,,,,,,80,"Scholekster","alleen_beschrijvend","beschrijvend"
"mrt",3,2,454,0.0066079295154185,0.00440528634361234,,,,,,,,80,"Scholekster","alleen_beschrijvend","beschrijvend"
"nov",36,5,571,0.0630472854640981,0.00875656742556918,,,,,,,,80,"Scholekster","alleen_beschrijvend","beschrijvend"
"okt",3,2,548,0.00547445255474453,0.00364963503649635,,,,,,,,80,"Scholekster","alleen_beschrijvend","beschrijvend"
"sep",4,3,508,0.0078740157480315,0.00590551181102362,,,,,,,,80,"Scholekster","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,636,"Siberische tjiftjaf","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,636,"Siberische tjiftjaf","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,636,"Siberische tjiftjaf","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,636,"Siberische tjiftjaf","alleen_beschrijvend","beschrijvend"
"nov",1,1,571,0.00175131348511384,0.00175131348511384,,,,,,,,636,"Siberische tjiftjaf","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,636,"Siberische tjiftjaf","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,636,"Siberische tjiftjaf","alleen_beschrijvend","beschrijvend"
"dec",572,65,564,1.01418439716312,0.115248226950355,0.366213163503054,0.163389956806929,0.698657292286401,0.0652940016637625,0.0380408048345117,0.100013492320913,81.4111507588747,238,"Sijs","indicatief","modelindex"
"feb",596,65,556,1.07194244604317,0.116906474820144,0.246690249258045,0.112067908495567,0.48500298820556,0.0676736842411687,0.0415244606930313,0.101470332697504,54.8405657540586,238,"Sijs","indicatief","modelindex"
"jan",496,59,562,0.882562277580071,0.104982206405694,0.289762598433831,0.12717502517805,0.556697100885514,0.0599790759607637,0.0347419241140122,0.0926752504432743,64.4157800329402,238,"Sijs","indicatief","modelindex"
"mrt",420,48,454,0.92511013215859,0.105726872246696,0.220014711191291,0.0995605363260263,0.424706954946945,0.0533754654650404,0.0300094180218198,0.0821211234138204,48.9104505436902,238,"Sijs","indicatief","modelindex"
"nov",745,86,571,1.30472854640981,0.15061295971979,0.647581642987019,0.298129733079889,1.20822243041394,0.0956794828987081,0.058644125960155,0.142890654721551,143.960873119888,238,"Sijs","indicatief","modelindex"
"okt",981,103,548,1.79014598540146,0.187956204379562,1.16999101567099,0.520942203833063,2.10041285636845,0.126048467978299,0.0788715252279407,0.179745702202731,260.09527907788,238,"Sijs","indicatief","modelindex"
"sep",189,28,508,0.372047244094488,0.0551181102362205,0.208568519427346,0.0870904326743613,0.413221150897717,0.0279689737109899,0.0143112709018062,0.0463402184862708,46.3659007126688,238,"Sijs","indicatief","modelindex"
"dec",17,13,564,0.0301418439716312,0.0230496453900709,,,,,,,,67,"Slechtvalk","alleen_beschrijvend","beschrijvend"
"feb",17,12,556,0.0305755395683453,0.0215827338129496,,,,,,,,67,"Slechtvalk","alleen_beschrijvend","beschrijvend"
"jan",16,11,562,0.0284697508896797,0.0195729537366548,,,,,,,,67,"Slechtvalk","alleen_beschrijvend","beschrijvend"
"mrt",13,8,454,0.0286343612334802,0.0176211453744493,,,,,,,,67,"Slechtvalk","alleen_beschrijvend","beschrijvend"
"nov",20,18,571,0.0350262697022767,0.031523642732049,,,,,,,,67,"Slechtvalk","alleen_beschrijvend","beschrijvend"
"okt",24,19,548,0.0437956204379562,0.0346715328467153,,,,,,,,67,"Slechtvalk","alleen_beschrijvend","beschrijvend"
"sep",14,10,508,0.0275590551181102,0.0196850393700787,,,,,,,,67,"Slechtvalk","alleen_beschrijvend","beschrijvend"
