"jaar","groep_100","soort_id","soort_naam","territoria","surveyed_km2","density_per_km2","periode","index_raw","bridge_factor","index_spliced","log_index_spliced"
2014,700,167,"Nachtegaal",221,6.44975091,34.2648891536805,"1984-2025",111.308639332365,1.47964252426989,164.696996074787,5.10410739824852
2015,600,167,"Nachtegaal",219,6.57225335,33.3219047315028,"1984-2025",108.24537791414,1.47964252426989,160.164464217426,5.07620118866388
2015,700,167,"Nachtegaal",219,6.57225335,33.3219047315028,"1984-2025",108.24537791414,1.47964252426989,160.164464217426,5.07620118866388
2016,600,167,"Nachtegaal",173,6.44975091,26.8227412831979,"1984-2025",87.1330072601768,1.47964252426989,128.925702809675,4.85923629122854
2016,700,167,"Nachtegaal",173,6.44975091,26.8227412831979,"1984-2025",87.1330072601768,1.47964252426989,128.925702809675,4.85923629122854
2017,600,167,"Nachtegaal",149,6.57225335,22.6710676027119,"1984-2025",73.6463986721773,1.47964252426989,108.970343234687,4.69107576479284
2017,700,167,"Nachtegaal",149,6.57225335,22.6710676027119,"1984-2025",73.6463986721773,1.47964252426989,108.970343234687,4.69107576479284
2018,600,167,"Nachtegaal",147,6.57225335,22.3667579704608,"1984-2025",72.6578564081212,1.47964252426989,107.507654063752,4.67756204562612
2018,700,167,"Nachtegaal",147,6.57225335,22.3667579704608,"1984-2025",72.6578564081212,1.47964252426989,107.507654063752,4.67756204562612
2019,600,167,"Nachtegaal",188,6.57225335,28.6051054316097,"1984-2025",92.9229728212707,1.47964252426989,137.492782067927,4.92357142167733
2019,700,167,"Nachtegaal",188,6.57225335,28.6051054316097,"1984-2025",92.9229728212707,1.47964252426989,137.492782067927,4.92357142167733
2020,600,167,"Nachtegaal",194,6.44975091,30.078680976534,"1984-2025",97.709846291759,1.47964252426989,144.575643613161,4.97380285579409
2020,700,167,"Nachtegaal",194,6.44975091,30.078680976534,"1984-2025",97.709846291759,1.47964252426989,144.575643613161,4.97380285579409
2021,600,167,"Nachtegaal",163,6.57225335,24.8012350284701,"1984-2025",80.5661945205698,1.47964252426989,119.209167431235,4.78087965965414
2021,700,167,"Nachtegaal",163,6.57225335,24.8012350284701,"1984-2025",80.5661945205698,1.47964252426989,119.209167431235,4.78087965965414
2022,600,167,"Nachtegaal",160,6.57225335,24.3447705800934,"1984-2025",79.0833811244857,1.47964252426989,117.015133674832,4.76230327408121
2022,700,167,"Nachtegaal",160,6.57225335,24.3447705800934,"1984-2025",79.0833811244857,1.47964252426989,117.015133674832,4.76230327408121
2023,600,167,"Nachtegaal",134,6.57225335,20.3887453608282,"1984-2025",66.2323316917568,1.47964252426989,98.0001744526717,4.58496925879829
2023,700,167,"Nachtegaal",134,6.57225335,20.3887453608282,"1984-2025",66.2323316917568,1.47964252426989,98.0001744526717,4.58496925879829
2024,600,167,"Nachtegaal",125,6.57225335,19.0193520156979,"1984-2025",61.7838915035044,1.47964252426989,91.4180731834624,4.51544319614968
2024,700,167,"Nachtegaal",125,6.57225335,19.0193520156979,"1984-2025",61.7838915035044,1.47964252426989,91.4180731834624,4.51544319614968
2025,600,167,"Nachtegaal",117,6.57225335,17.8021134866933,"1984-2025",57.8297224472801,1.47964252426989,85.5673164997208,4.44930339364514
2025,700,167,"Nachtegaal",117,6.57225335,17.8021134866933,"1984-2025",57.8297224472801,1.47964252426989,85.5673164997208,4.44930339364514
1958,700,170,"Gekraagde Roodstaart",12,4.3072,2.78603268945022,"1958-1983",83.9026830554834,0.933142366818276,83.9026830554834,4.42965759216903
1958,800,170,"Gekraagde Roodstaart",12,4.3072,2.78603268945022,"1958-1983",83.9026830554834,0.933142366818276,83.9026830554834,4.42965759216903
1959,700,170,"Gekraagde Roodstaart",17,5.0372,3.37489081235607,"1958-1983",101.63642201623,0.933142366818276,101.63642201623,4.62140195531591
1959,800,170,"Gekraagde Roodstaart",17,5.0372,3.37489081235607,"1958-1983",101.63642201623,0.933142366818276,101.63642201623,4.62140195531591
1960,700,170,"Gekraagde Roodstaart",25,5.022,4.97809637594584,"1958-1983",149.917710596948,0.933142366818276,149.917710596948,5.01008654754205
1960,800,170,"Gekraagde Roodstaart",25,5.022,4.97809637594584,"1958-1983",149.917710596948,0.933142366818276,149.917710596948,5.01008654754205
1961,700,170,"Gekraagde Roodstaart",22,5.002,4.39824070371851,"1958-1983",132.455084666879,0.933142366818276,132.455084666879,4.88624360431213
1961,800,170,"Gekraagde Roodstaart",22,5.002,4.39824070371851,"1958-1983",132.455084666879,0.933142366818276,132.455084666879,4.88624360431213
1962,700,170,"Gekraagde Roodstaart",19,5.002,3.7984806077569,"1958-1983",114.39302766685,0.933142366818276,114.39302766685,4.73964013012026
1962,800,170,"Gekraagde Roodstaart",19,5.002,3.7984806077569,"1958-1983",114.39302766685,0.933142366818276,114.39302766685,4.73964013012026
1963,700,170,"Gekraagde Roodstaart",20,5.2472,3.81155663973167,"1958-1983",114.786818511644,0.933142366818276,114.786818511644,4.74307665596585
1963,800,170,"Gekraagde Roodstaart",20,5.2472,3.81155663973167,"1958-1983",114.786818511644,0.933142366818276,114.786818511644,4.74307665596585
1964,700,170,"Gekraagde Roodstaart",17,5.3272,3.19116984532212,"1958-1983",96.1035787993979,0.933142366818276,96.1035787993979,4.56542655565119
1964,800,170,"Gekraagde Roodstaart",17,5.3272,3.19116984532212,"1958-1983",96.1035787993979,0.933142366818276,96.1035787993979,4.56542655565119
1965,700,170,"Gekraagde Roodstaart",17,5.315,3.19849482596425,"1958-1983",96.3241740320136,0.933142366818276,96.3241740320136,4.56771931567155
1965,800,170,"Gekraagde Roodstaart",17,5.315,3.19849482596425,"1958-1983",96.3241740320136,0.933142366818276,96.3241740320136,4.56771931567155
1966,700,170,"Gekraagde Roodstaart",26,5.395,4.81927710843374,"1958-1983",145.134793757662,0.933142366818276,145.134793757662,4.97766292272063
1966,800,170,"Gekraagde Roodstaart",26,5.395,4.81927710843374,"1958-1983",145.134793757662,0.933142366818276,145.134793757662,4.97766292272063
1967,700,170,"Gekraagde Roodstaart",31,5.735,5.4054054054054,"1958-1983",162.786322728188,0.933142366818276,162.786322728188,5.09243843731306
1967,800,170,"Gekraagde Roodstaart",31,5.735,5.4054054054054,"1958-1983",162.786322728188,0.933142366818276,162.786322728188,5.09243843731306
1968,700,170,"Gekraagde Roodstaart",23,5.6,4.10714285714286,"1958-1983",123.688536287222,0.933142366818276,123.688536287222,4.81776660159729
1968,800,170,"Gekraagde Roodstaart",23,5.6,4.10714285714286,"1958-1983",123.688536287222,0.933142366818276,123.688536287222,4.81776660159729
1969,700,170,"Gekraagde Roodstaart",16,5.6,2.85714285714286,"1958-1983",86.0441991563281,0.933142366818276,86.0441991563281,4.45486110790792
1969,800,170,"Gekraagde Roodstaart",16,5.6,2.85714285714286,"1958-1983",86.0441991563281,0.933142366818276,86.0441991563281,4.45486110790792
1970,700,170,"Gekraagde Roodstaart",20,5.625,3.55555555555555,"1958-1983",107.077225616764,0.933142366818276,107.077225616764,4.67355030887275
1970,800,170,"Gekraagde Roodstaart",20,5.625,3.55555555555555,"1958-1983",107.077225616764,0.933142366818276,107.077225616764,4.67355030887275
1971,700,170,"Gekraagde Roodstaart",24,5.615,4.27426536064114,"1958-1983",128.7215089783,0.933142366818276,128.7215089783,4.85765122556678
1971,800,170,"Gekraagde Roodstaart",24,5.615,4.27426536064114,"1958-1983",128.7215089783,0.933142366818276,128.7215089783,4.85765122556678
1972,700,170,"Gekraagde Roodstaart",17,5.645,3.01151461470328,"1958-1983",90.6931771444025,0.933142366818276,90.6931771444025,4.50748212986384
1972,800,170,"Gekraagde Roodstaart",17,5.645,3.01151461470328,"1958-1983",90.6931771444025,0.933142366818276,90.6931771444025,4.50748212986384
1973,700,170,"Gekraagde Roodstaart",11,5.715,1.92475940507437,"1958-1983",57.965033552382,0.933142366818276,57.965033552382,4.05983995896084
1973,800,170,"Gekraagde Roodstaart",11,5.715,1.92475940507437,"1958-1983",57.965033552382,0.933142366818276,57.965033552382,4.05983995896084
1974,700,170,"Gekraagde Roodstaart",10,5.855,1.70794192997438,"1958-1983",51.4354734495557,0.933142366818276,51.4354734495557,3.94032807935361
1974,800,170,"Gekraagde Roodstaart",10,5.855,1.70794192997438,"1958-1983",51.4354734495557,0.933142366818276,51.4354734495557,3.94032807935361
1975,700,170,"Gekraagde Roodstaart",6,5.505,1.08991825613079,"1958-1983",32.8234002231224,0.933142366818276,32.8234002231224,3.49114168246266
1975,800,170,"Gekraagde Roodstaart",6,5.505,1.08991825613079,"1958-1983",32.8234002231224,0.933142366818276,32.8234002231224,3.49114168246266
1976,700,170,"Gekraagde Roodstaart",14,6.49,2.15716486902928,"1958-1983",64.9640332613263,0.933142366818276,64.9640332613263,4.1738337823085
1976,800,170,"Gekraagde Roodstaart",14,6.49,2.15716486902928,"1958-1983",64.9640332613263,0.933142366818276,64.9640332613263,4.1738337823085
1977,700,170,"Gekraagde Roodstaart",14,6.175,2.26720647773279,"1958-1983",68.2779879944952,0.933142366818276,68.2779879944952,4.22358743051046
1977,800,170,"Gekraagde Roodstaart",14,6.175,2.26720647773279,"1958-1983",68.2779879944952,0.933142366818276,68.2779879944952,4.22358743051046
1978,700,170,"Gekraagde Roodstaart",19,6.38,2.97805642633229,"1958-1983",89.6855680861414,0.933142366818276,89.6855680861414,4.49630986521899
1978,800,170,"Gekraagde Roodstaart",19,6.38,2.97805642633229,"1958-1983",89.6855680861414,0.933142366818276,89.6855680861414,4.49630986521899
1979,700,170,"Gekraagde Roodstaart",21,6.37,3.2967032967033,"1958-1983",99.2817682573017,0.933142366818276,99.2817682573017,4.5979619515486
1979,800,170,"Gekraagde Roodstaart",21,6.37,3.2967032967033,"1958-1983",99.2817682573017,0.933142366818276,99.2817682573017,4.5979619515486
1980,700,170,"Gekraagde Roodstaart",23,6.38,3.60501567398119,"1958-1983",108.566740314803,0.933142366818276,108.566740314803,4.6873651019817
1980,800,170,"Gekraagde Roodstaart",23,6.38,3.60501567398119,"1958-1983",108.566740314803,0.933142366818276,108.566740314803,4.6873651019817
1981,700,170,"Gekraagde Roodstaart",23,6.38,3.60501567398119,"1958-1983",108.566740314803,0.933142366818276,108.566740314803,4.6873651019817
1981,800,170,"Gekraagde Roodstaart",23,6.38,3.60501567398119,"1958-1983",108.566740314803,0.933142366818276,108.566740314803,4.6873651019817
1982,700,170,"Gekraagde Roodstaart",20,6.035,3.31400165700083,"1958-1983",99.8027165027832,0.933142366818276,99.8027165027832,4.60319540241374
1982,800,170,"Gekraagde Roodstaart",20,6.035,3.31400165700083,"1958-1983",99.8027165027832,0.933142366818276,99.8027165027832,4.60319540241374
1983,700,170,"Gekraagde Roodstaart",18,6.38,2.82131661442006,"1958-1983",84.965275028976,0.933142366818276,84.965275028976,4.44224264394871
1983,800,170,"Gekraagde Roodstaart",18,6.38,2.82131661442006,"1958-1983",84.965275028976,0.933142366818276,84.965275028976,4.44224264394871
1984,700,170,"Gekraagde Roodstaart",11,3.02300608,3.63876211588698,"1984-2025",73.2223381364407,0.933142366818276,68.3268659126064,4.22430304080979
1984,800,170,"Gekraagde Roodstaart",11,3.02300608,3.63876211588698,"1984-2025",73.2223381364407,0.933142366818276,68.3268659126064,4.22430304080979
1985,700,170,"Gekraagde Roodstaart",30,5.13012052,5.84781583259958,"1984-2025",117.674839579301,0.933142366818276,109.80737831999,4.69872772463187
1985,800,170,"Gekraagde Roodstaart",30,5.13012052,5.84781583259958,"1984-2025",117.674839579301,0.933142366818276,109.80737831999,4.69872772463187
1986,700,170,"Gekraagde Roodstaart",26,4.23796013,6.13502704188961,"1984-2025",123.454353494594,0.933142366818276,115.200487613966,4.74667398101295
1986,800,170,"Gekraagde Roodstaart",26,4.23796013,6.13502704188961,"1984-2025",123.454353494594,0.933142366818276,115.200487613966,4.74667398101295
1987,700,170,"Gekraagde Roodstaart",19,5.02247314,3.78299683649478,"1984-2025",76.1247547130146,0.933142366818276,71.0352337863631,4.26317600446191
1987,800,170,"Gekraagde Roodstaart",19,5.02247314,3.78299683649478,"1984-2025",76.1247547130146,0.933142366818276,71.0352337863631,4.26317600446191
1988,700,170,"Gekraagde Roodstaart",17,4.70180252,3.61563462686646,"1984-2025",72.7569466743517,0.933142366818276,67.8925894221756,4.21792688902345
1988,800,170,"Gekraagde Roodstaart",17,4.70180252,3.61563462686646,"1984-2025",72.7569466743517,0.933142366818276,67.8925894221756,4.21792688902345
1989,700,170,"Gekraagde Roodstaart",19,4.70180252,4.04100340649781,"1984-2025",81.3165874595695,0.933142366818276,75.879952883608,4.32915252413367
1989,800,170,"Gekraagde Roodstaart",19,4.70180252,4.04100340649781,"1984-2025",81.3165874595695,0.933142366818276,75.879952883608,4.32915252413367
1990,700,170,"Gekraagde Roodstaart",26,4.85514176,5.35514744681729,"1984-2025",107.760937547788,0.933142366818276,100.556296313899,4.61071773299413
1990,800,170,"Gekraagde Roodstaart",26,4.85514176,5.35514744681729,"1984-2025",107.760937547788,0.933142366818276,100.556296313899,4.61071773299413
1991,700,170,"Gekraagde Roodstaart",31,5.55688703,5.57866298750363,"1984-2025",112.258711784644,0.933142366818276,104.753360010693,4.65160863476221
1991,800,170,"Gekraagde Roodstaart",31,5.55688703,5.57866298750363,"1984-2025",112.258711784644,0.933142366818276,104.753360010693,4.65160863476221
1992,700,170,"Gekraagde Roodstaart",25,6.1308353,4.07774777443459,"1984-2025",82.0559896100782,0.933142366818276,76.5699203563642,4.33820431498298
1992,800,170,"Gekraagde Roodstaart",25,6.1308353,4.07774777443459,"1984-2025",82.0559896100782,0.933142366818276,76.5699203563642,4.33820431498298
1993,700,170,"Gekraagde Roodstaart",27,6.1308353,4.40396759638935,"1984-2025",88.6204687788844,0.933142366818276,82.6955139848733,4.4151653561191
1993,800,170,"Gekraagde Roodstaart",27,6.1308353,4.40396759638935,"1984-2025",88.6204687788844,0.933142366818276,82.6955139848733,4.4151653561191
1994,700,170,"Gekraagde Roodstaart",22,6.1308353,3.58841804150244,"1984-2025",72.2092708568688,0.933142366818276,67.3815299136005,4.21037094347309
1994,800,170,"Gekraagde Roodstaart",22,6.1308353,3.58841804150244,"1984-2025",72.2092708568688,0.933142366818276,67.3815299136005,4.21037094347309
1995,700,170,"Gekraagde Roodstaart",30,6.09164596,4.92477734211592,"1984-2025",99.1006557468223,0.933142366818276,92.4750204568329,4.52693855893323
1995,800,170,"Gekraagde Roodstaart",30,6.09164596,4.92477734211592,"1984-2025",99.1006557468223,0.933142366818276,92.4750204568329,4.52693855893323
1996,700,170,"Gekraagde Roodstaart",29,6.44975091,4.49629767174993,"1984-2025",90.4784149108116,0.933142366818276,84.4292422358407,4.43591381358299
1996,800,170,"Gekraagde Roodstaart",29,6.44975091,4.49629767174993,"1984-2025",90.4784149108116,0.933142366818276,84.4292422358407,4.43591381358299
1997,700,170,"Gekraagde Roodstaart",39,6.09164596,6.4022105447507,"1984-2025",128.830852470869,0.933142366818276,120.217526593883,4.78930282340072
1997,800,170,"Gekraagde Roodstaart",39,6.09164596,6.4022105447507,"1984-2025",128.830852470869,0.933142366818276,120.217526593883,4.78930282340072
1998,700,170,"Gekraagde Roodstaart",36,5.62796272,6.39663085756901,"1984-2025",128.718573149357,0.933142366818276,120.112754002063,4.78843091830247
1998,800,170,"Gekraagde Roodstaart",36,5.62796272,6.39663085756901,"1984-2025",128.718573149357,0.933142366818276,120.112754002063,4.78843091830247
1999,700,170,"Gekraagde Roodstaart",33,6.09164596,5.41725507632751,"1984-2025",109.010721321504,0.933142366818276,101.722522502516,4.62224873873756
1999,800,170,"Gekraagde Roodstaart",33,6.09164596,5.41725507632751,"1984-2025",109.010721321504,0.933142366818276,101.722522502516,4.62224873873756
2000,700,170,"Gekraagde Roodstaart",27,5.70172844,4.73540616395964,"1984-2025",95.2899640888777,0.933142366818276,88.9191026239238,4.4877269970964
2000,800,170,"Gekraagde Roodstaart",27,5.70172844,4.73540616395964,"1984-2025",95.2899640888777,0.933142366818276,88.9191026239238,4.4877269970964
2001,700,170,"Gekraagde Roodstaart",29,6.44975091,4.49629767174993,"1984-2025",90.4784149108116,0.933142366818276,84.4292422358407,4.43591381358299
2001,800,170,"Gekraagde Roodstaart",29,6.44975091,4.49629767174993,"1984-2025",90.4784149108116,0.933142366818276,84.4292422358407,4.43591381358299
2002,700,170,"Gekraagde Roodstaart",25,6.09164596,4.10398111842994,"1984-2025",82.5838797890185,0.933142366818276,77.0625170473607,4.34461700213928
2002,800,170,"Gekraagde Roodstaart",25,6.09164596,4.10398111842994,"1984-2025",82.5838797890185,0.933142366818276,77.0625170473607,4.34461700213928
2003,700,170,"Gekraagde Roodstaart",13,6.2141484,2.09200024898021,"1984-2025",42.0970496926833,0.933142366818276,39.282540586297,3.67078016027189
2003,800,170,"Gekraagde Roodstaart",13,6.2141484,2.09200024898021,"1984-2025",42.0970496926833,0.933142366818276,39.282540586297,3.67078016027189
2004,700,170,"Gekraagde Roodstaart",15,6.2141484,2.41384644113102,"1984-2025",48.573518876173,0.933142366818276,45.3260083688043,3.81388100391257
2004,800,170,"Gekraagde Roodstaart",15,6.2141484,2.41384644113102,"1984-2025",48.573518876173,0.933142366818276,45.3260083688043,3.81388100391257
2005,700,170,"Gekraagde Roodstaart",15,6.2141484,2.41384644113102,"1984-2025",48.573518876173,0.933142366818276,45.3260083688043,3.81388100391257
2005,800,170,"Gekraagde Roodstaart",15,6.2141484,2.41384644113102,"1984-2025",48.573518876173,0.933142366818276,45.3260083688043,3.81388100391257
2006,700,170,"Gekraagde Roodstaart",16,5.65793112,2.82788879197243,"1984-2025",56.9052394038081,0.933142366818276,53.1006897816301,3.97218991840138
2006,800,170,"Gekraagde Roodstaart",16,5.65793112,2.82788879197243,"1984-2025",56.9052394038081,0.933142366818276,53.1006897816301,3.97218991840138
2007,700,170,"Gekraagde Roodstaart",13,6.1308353,2.12042884270598,"1984-2025",42.6691145972407,0.933142366818276,39.8163585853094,3.68427784757631
2007,800,170,"Gekraagde Roodstaart",13,6.1308353,2.12042884270598,"1984-2025",42.6691145972407,0.933142366818276,39.8163585853094,3.68427784757631
